entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-20T06:37:57Z,highest-temperature-in-panama-city-on-july-20-2026,highest-temperature-in-panama-city-on-july-20-2026-31c,panama-city,2026-07-20,NO,31°C,A-mat-moc-50,0.96,10.42,10.0,0.02,0.07,0.96,0.4,won,10.42,0.4,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-wuhan-on-july-20-2026,highest-temperature-in-wuhan-on-july-20-2026-34corhigher,wuhan,2026-07-20,NO,>=34°C,A-mat-moc-70,0.57,17.54,10.0,0.215,0.48,0.71,7.32,won,17.54,7.32,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-busan-on-july-20-2026,highest-temperature-in-busan-on-july-20-2026-32c,busan,2026-07-20,NO,32°C,A-mat-moc-70,0.88,11.36,10.0,0.06,0.27,0.77,1.3,lost,0.0,-10.06,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-sao-paulo-on-july-20-2026,highest-temperature-in-sao-paulo-on-july-20-2026-26c,sao-paulo,2026-07-20,NO,26°C,A-mat-moc-70,0.84,11.9,10.0,0.08,0.19,1.0,1.82,won,11.9,1.82,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-sao-paulo-on-july-20-2026,highest-temperature-in-sao-paulo-on-july-20-2026-27c,sao-paulo,2026-07-20,NO,27°C,A-mat-moc-70,0.42,23.81,10.0,0.29,0.6,1.0,13.52,lost,0.0,-10.29,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-sao-paulo-on-july-20-2026,highest-temperature-in-sao-paulo-on-july-20-2026-28c,sao-paulo,2026-07-20,NO,28°C,A-mat-moc-70,0.75,13.33,10.0,0.125,0.26,1.0,3.21,won,13.33,3.21,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-buenos-aires-on-july-20-2026,highest-temperature-in-buenos-aires-on-july-20-2026-12c,buenos-aires,2026-07-20,NO,12°C,A-mat-moc-70,0.9,11.11,10.0,0.05,0.13,1.0,1.06,won,11.11,1.06,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-buenos-aires-on-july-20-2026,highest-temperature-in-buenos-aires-on-july-20-2026-13c,buenos-aires,2026-07-20,NO,13°C,A-mat-moc-70,0.7,14.29,10.0,0.15,0.32,1.0,4.14,won,14.29,4.14,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-buenos-aires-on-july-20-2026,highest-temperature-in-buenos-aires-on-july-20-2026-14c,buenos-aires,2026-07-20,NO,14°C,A-mat-moc-70,0.58,17.24,10.0,0.21,0.43,1.0,7.03,won,17.24,7.03,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-buenos-aires-on-july-20-2026,highest-temperature-in-buenos-aires-on-july-20-2026-15c,buenos-aires,2026-07-20,NO,15°C,A-mat-moc-70,0.86,11.63,10.0,0.07,0.17,1.0,1.56,lost,0.0,-10.07,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-toronto-on-july-20-2026,highest-temperature-in-toronto-on-july-20-2026-24corbelow,toronto,2026-07-20,NO,<=24°C,A-mat-moc-70,0.95,10.53,10.0,0.025,0.077,1.0,0.5,won,10.53,0.5,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-toronto-on-july-20-2026,highest-temperature-in-toronto-on-july-20-2026-25c,toronto,2026-07-20,NO,25°C,A-mat-moc-70,0.8,12.5,10.0,0.1,0.22,1.0,2.4,won,12.5,2.4,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-toronto-on-july-20-2026,highest-temperature-in-toronto-on-july-20-2026-26c,toronto,2026-07-20,NO,26°C,A-mat-moc-70,0.55,18.18,10.0,0.225,0.46,1.0,7.96,won,18.18,7.96,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-toronto-on-july-20-2026,highest-temperature-in-toronto-on-july-20-2026-27c,toronto,2026-07-20,NO,27°C,A-mat-moc-70,0.78,12.82,10.0,0.11,0.23,1.0,2.71,lost,0.0,-10.11,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-toronto-on-july-20-2026,highest-temperature-in-toronto-on-july-20-2026-28c,toronto,2026-07-20,NO,28°C,A-mat-moc-70,0.955,10.47,10.0,0.0225,0.058,1.0,0.45,won,10.47,0.45,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-seattle-on-july-20-2026,highest-temperature-in-seattle-on-july-20-2026-78-79f,seattle,2026-07-20,NO,78-79°F,A-mat-moc-70,0.95,10.53,10.0,0.025,0.07,0.95,0.5,won,10.53,0.5,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-seattle-on-july-20-2026,highest-temperature-in-seattle-on-july-20-2026-80-81f,seattle,2026-07-20,NO,80-81°F,A-mat-moc-70,0.8,12.5,10.0,0.1,0.21,0.95,2.4,won,12.5,2.4,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-seattle-on-july-20-2026,highest-temperature-in-seattle-on-july-20-2026-82-83f,seattle,2026-07-20,NO,82-83°F,A-mat-moc-70,0.67,14.93,10.0,0.1651,0.34,0.95,4.76,lost,0.0,-10.17,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-seattle-on-july-20-2026,highest-temperature-in-seattle-on-july-20-2026-84-85f,seattle,2026-07-20,NO,84-85°F,A-mat-moc-70,0.73,13.7,10.0,0.135,0.29,0.95,3.56,won,13.7,3.56,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-seattle-on-july-20-2026,highest-temperature-in-seattle-on-july-20-2026-86-87f,seattle,2026-07-20,NO,86-87°F,A-mat-moc-70,0.86,11.63,10.0,0.07,0.15,0.95,1.56,won,11.63,1.56,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-nyc-on-july-20-2026,highest-temperature-in-nyc-on-july-20-2026-84-85f,nyc,2026-07-20,NO,84-85°F,A-mat-moc-70,0.93,10.75,10.0,0.035,0.08,0.7,0.71,won,10.75,0.71,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-atlanta-on-july-20-2026,highest-temperature-in-atlanta-on-july-20-2026-94-95f,atlanta,2026-07-20,NO,94-95°F,A-mat-moc-70,0.66,15.15,10.0,0.17,0.35,0.7,4.98,won,15.15,4.98,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-miami-on-july-20-2026,highest-temperature-in-miami-on-july-20-2026-90-91f,miami,2026-07-20,NO,90-91°F,A-mat-moc-70,0.72,13.89,10.0,0.14,0.3,0.95,3.75,won,13.89,3.75,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-miami-on-july-20-2026,highest-temperature-in-miami-on-july-20-2026-92-93f,miami,2026-07-20,NO,92-93°F,A-mat-moc-70,0.43,23.26,10.0,0.2851,0.58,0.95,12.97,lost,0.0,-10.29,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-chicago-on-july-20-2026,highest-temperature-in-chicago-on-july-20-2026-82-83f,chicago,2026-07-20,NO,82-83°F,A-mat-moc-70,0.82,12.2,10.0,0.09,0.2,0.97,2.11,lost,0.0,-10.09,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-chicago-on-july-20-2026,highest-temperature-in-chicago-on-july-20-2026-84-85f,chicago,2026-07-20,NO,84-85°F,A-mat-moc-70,0.63,15.87,10.0,0.185,0.39,0.96,5.68,won,15.87,5.68,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-chicago-on-july-20-2026,highest-temperature-in-chicago-on-july-20-2026-86-87f,chicago,2026-07-20,NO,86-87°F,A-mat-moc-70,0.71,14.08,10.0,0.145,0.3,0.96,3.94,won,14.08,3.94,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-austin-on-july-20-2026,highest-temperature-in-austin-on-july-20-2026-94-95f,austin,2026-07-20,NO,94-95°F,A-mat-moc-70,0.84,11.9,10.0,0.08,0.19,0.97,1.82,won,11.9,1.82,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-austin-on-july-20-2026,highest-temperature-in-austin-on-july-20-2026-96-97f,austin,2026-07-20,NO,96-97°F,A-mat-moc-70,0.52,19.23,10.0,0.24,0.5,0.97,8.99,lost,0.0,-10.24,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-austin-on-july-20-2026,highest-temperature-in-austin-on-july-20-2026-98-99f,austin,2026-07-20,NO,98-99°F,A-mat-moc-70,0.73,13.7,10.0,0.135,0.29,0.97,3.56,won,13.7,3.56,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-austin-on-july-20-2026,highest-temperature-in-austin-on-july-20-2026-100-101f,austin,2026-07-20,NO,100-101°F,A-mat-moc-70,0.962,10.4,10.0,0.019,0.06,0.97,0.38,won,10.4,0.38,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-denver-on-july-20-2026,highest-temperature-in-denver-on-july-20-2026-96-97f,denver,2026-07-20,NO,96-97°F,A-mat-moc-70,0.94,10.64,10.0,0.03,0.07,0.97,0.61,won,10.64,0.61,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-denver-on-july-20-2026,highest-temperature-in-denver-on-july-20-2026-98-99f,denver,2026-07-20,NO,98-99°F,A-mat-moc-70,0.65,15.38,10.0,0.1749,0.36,0.97,5.21,won,15.38,5.21,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-denver-on-july-20-2026,highest-temperature-in-denver-on-july-20-2026-100-101f,denver,2026-07-20,NO,100-101°F,A-mat-moc-70,0.57,17.54,10.0,0.215,0.44,0.97,7.32,lost,0.0,-10.21,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-denver-on-july-20-2026,highest-temperature-in-denver-on-july-20-2026-102-103f,denver,2026-07-20,NO,102-103°F,A-mat-moc-70,0.909,11.0,10.0,0.0455,0.153,0.97,0.95,won,11.0,0.95,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-san-francisco-on-july-20-2026,highest-temperature-in-san-francisco-on-july-20-2026-64-65f,san-francisco,2026-07-20,NO,64-65°F,A-mat-moc-70,0.968,10.33,10.0,0.016,0.098,0.97,0.31,won,10.33,0.31,2026-07-21T17:02:58Z
2026-07-20T06:37:57Z,highest-temperature-in-san-francisco-on-july-20-2026,highest-temperature-in-san-francisco-on-july-20-2026-66-67f,san-francisco,2026-07-20,NO,66-67°F,A-mat-moc-70,0.927,10.79,10.0,0.0365,0.115,0.97,0.75,won,10.79,0.75,2026-07-21T17:02:58Z
2026-07-20T06:37:57Z,highest-temperature-in-san-francisco-on-july-20-2026,highest-temperature-in-san-francisco-on-july-20-2026-68-69f,san-francisco,2026-07-20,NO,68-69°F,A-mat-moc-70,0.81,12.35,10.0,0.095,0.21,0.97,2.25,won,12.35,2.25,2026-07-21T17:02:58Z
2026-07-20T06:37:57Z,highest-temperature-in-san-francisco-on-july-20-2026,highest-temperature-in-san-francisco-on-july-20-2026-70-71f,san-francisco,2026-07-20,NO,70-71°F,A-mat-moc-70,0.67,14.93,10.0,0.1651,0.34,0.97,4.76,lost,0.0,-10.17,2026-07-21T17:02:58Z
2026-07-20T06:37:57Z,highest-temperature-in-san-francisco-on-july-20-2026,highest-temperature-in-san-francisco-on-july-20-2026-72-73f,san-francisco,2026-07-20,NO,72-73°F,A-mat-moc-70,0.77,12.99,10.0,0.115,0.26,0.97,2.88,won,12.99,2.88,2026-07-21T17:02:58Z
2026-07-20T06:37:57Z,highest-temperature-in-san-francisco-on-july-20-2026,highest-temperature-in-san-francisco-on-july-20-2026-74-75f,san-francisco,2026-07-20,NO,74-75°F,A-mat-moc-70,0.92,10.87,10.0,0.04,0.11,0.97,0.83,won,10.87,0.83,2026-07-21T17:02:58Z
2026-07-20T06:37:57Z,highest-temperature-in-mexico-city-on-july-20-2026,highest-temperature-in-mexico-city-on-july-20-2026-25c,mexico-city,2026-07-20,NO,25°C,A-mat-moc-70,0.9,11.11,10.0,0.05,0.12,0.97,1.06,won,11.11,1.06,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-mexico-city-on-july-20-2026,highest-temperature-in-mexico-city-on-july-20-2026-26c,mexico-city,2026-07-20,NO,26°C,A-mat-moc-70,0.55,18.18,10.0,0.225,0.48,0.97,7.96,won,18.18,7.96,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-mexico-city-on-july-20-2026,highest-temperature-in-mexico-city-on-july-20-2026-27c,mexico-city,2026-07-20,NO,27°C,A-mat-moc-70,0.63,15.87,10.0,0.185,0.39,0.97,5.68,lost,0.0,-10.19,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-mexico-city-on-july-20-2026,highest-temperature-in-mexico-city-on-july-20-2026-28c,mexico-city,2026-07-20,NO,28°C,A-mat-moc-70,0.94,10.64,10.0,0.03,0.08,0.97,0.61,won,10.64,0.61,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-panama-city-on-july-20-2026,highest-temperature-in-panama-city-on-july-20-2026-27c,panama-city,2026-07-20,NO,27°C,A-mat-moc-70,0.978,10.22,10.0,0.011,0.051,0.96,0.21,won,10.22,0.21,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-panama-city-on-july-20-2026,highest-temperature-in-panama-city-on-july-20-2026-28c,panama-city,2026-07-20,NO,28°C,A-mat-moc-70,0.81,12.35,10.0,0.095,0.2,0.96,2.25,won,12.35,2.25,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-panama-city-on-july-20-2026,highest-temperature-in-panama-city-on-july-20-2026-29c,panama-city,2026-07-20,NO,29°C,A-mat-moc-70,0.59,16.95,10.0,0.205,0.43,0.96,6.74,lost,0.0,-10.21,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-panama-city-on-july-20-2026,highest-temperature-in-panama-city-on-july-20-2026-30c,panama-city,2026-07-20,NO,30°C,A-mat-moc-70,0.74,13.51,10.0,0.13,0.28,0.96,3.38,won,13.51,3.38,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-panama-city-on-july-20-2026,highest-temperature-in-panama-city-on-july-20-2026-31c,panama-city,2026-07-20,NO,31°C,A-mat-moc-70,0.96,10.42,10.0,0.02,0.07,0.96,0.4,won,10.42,0.4,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-london-on-july-20-2026,highest-temperature-in-london-on-july-20-2026-25c,london,2026-07-20,NO,25°C,B-duoi-35,0.7,14.29,10.0,0.15,0.32,0.54,4.14,lost,0.0,-10.15,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-hong-kong-on-july-20-2026,highest-temperature-in-hong-kong-on-july-20-2026-30c,hong-kong,2026-07-20,NO,30°C,B-duoi-35,0.9,11.11,10.0,0.05,0.12,0.53,1.06,won,11.11,1.06,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-madrid-on-july-20-2026,highest-temperature-in-madrid-on-july-20-2026-37c,madrid,2026-07-20,NO,37°C,B-duoi-35,0.68,14.71,10.0,0.16,0.34,0.5,4.55,won,14.71,4.55,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-chongqing-on-july-20-2026,highest-temperature-in-chongqing-on-july-20-2026-37c,chongqing,2026-07-20,NO,37°C,B-duoi-35,0.95,10.53,10.0,0.025,0.12,0.53,0.5,won,10.53,0.5,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-nyc-on-july-20-2026,highest-temperature-in-nyc-on-july-20-2026-78-79f,nyc,2026-07-20,NO,78-79°F,B-duoi-35,0.95,10.53,10.0,0.025,0.06,0.69,0.5,won,10.53,0.5,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-atlanta-on-july-20-2026,highest-temperature-in-atlanta-on-july-20-2026-90-91f,atlanta,2026-07-20,NO,90-91°F,B-duoi-35,0.86,11.63,10.0,0.07,0.15,0.69,1.56,won,11.63,1.56,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-warsaw-on-july-20-2026,highest-temperature-in-warsaw-on-july-20-2026-22c,warsaw,2026-07-20,NO,22°C,C-duoi-32,0.83,12.05,10.0,0.085,0.25,0.42,1.97,won,12.05,1.97,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-chengdu-on-july-20-2026,highest-temperature-in-chengdu-on-july-20-2026-39c,chengdu,2026-07-20,NO,39°C,C-duoi-32,0.94,10.64,10.0,0.03,0.15,0.49,0.61,won,10.64,0.61,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-moscow-on-july-20-2026,highest-temperature-in-moscow-on-july-20-2026-28c,moscow,2026-07-20,NO,28°C,C-duoi-32,0.74,13.51,10.0,0.13,0.27,0.4,3.38,won,13.51,3.38,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-helsinki-on-july-20-2026,highest-temperature-in-helsinki-on-july-20-2026-19c,helsinki,2026-07-20,NO,19°C,C-duoi-32,0.83,12.05,10.0,0.085,0.19,0.42,1.97,won,12.05,1.97,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-kuala-lumpur-on-july-20-2026,highest-temperature-in-kuala-lumpur-on-july-20-2026-30c,kuala-lumpur,2026-07-20,NO,30°C,C-duoi-32,0.89,11.24,10.0,0.055,0.15,0.4,1.19,won,11.24,1.19,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-kuala-lumpur-on-july-20-2026,highest-temperature-in-kuala-lumpur-on-july-20-2026-32c,kuala-lumpur,2026-07-20,NO,32°C,C-duoi-32,0.98,10.2,10.0,0.01,0.029,0.42,0.19,won,10.2,0.19,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-manila-on-july-20-2026,highest-temperature-in-manila-on-july-20-2026-34c,manila,2026-07-20,NO,34°C,C-duoi-32,0.97,10.31,10.0,0.015,0.05,0.41,0.3,won,10.31,0.3,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-lucknow-on-july-20-2026,highest-temperature-in-lucknow-on-july-20-2026-28c,lucknow,2026-07-20,NO,28°C,C-duoi-32,0.82,12.2,10.0,0.09,0.27,0.49,2.11,won,12.2,2.11,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-houston-on-july-20-2026,highest-temperature-in-houston-on-july-20-2026-94-95f,houston,2026-07-20,NO,94-95°F,C-duoi-32,0.86,11.63,10.0,0.07,0.16,0.4,1.56,lost,0.0,-10.07,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-houston-on-july-20-2026,highest-temperature-in-houston-on-july-20-2026-100-101f,houston,2026-07-20,NO,100-101°F,C-duoi-32,0.927,10.79,10.0,0.0365,0.094,0.4,0.75,won,10.79,0.75,2026-07-21T09:45:21Z
2026-07-20T06:43:53Z,highest-temperature-in-wuhan-on-july-20-2026,highest-temperature-in-wuhan-on-july-20-2026-34corhigher,wuhan,2026-07-20,NO,>=34°C,A-mat-moc-50,0.75,13.33,10.0,0.125,0.31,0.71,3.21,won,13.33,3.21,2026-07-21T09:45:21Z
2026-07-20T06:49:11Z,highest-temperature-in-wuhan-on-july-20-2026,highest-temperature-in-wuhan-on-july-20-2026-33c,wuhan,2026-07-20,NO,33°C,A-mat-moc-70,0.42,23.81,10.0,0.29,0.59,0.72,13.52,lost,0.0,-10.29,2026-07-21T09:45:21Z
2026-07-20T06:49:11Z,highest-temperature-in-chengdu-on-july-20-2026,highest-temperature-in-chengdu-on-july-20-2026-37c,chengdu,2026-07-20,NO,37°C,C-duoi-32,0.79,12.66,10.0,0.105,0.29,0.43,2.56,won,12.66,2.56,2026-07-21T09:45:21Z
2026-07-20T06:59:27Z,highest-temperature-in-busan-on-july-20-2026,highest-temperature-in-busan-on-july-20-2026-31c,busan,2026-07-20,NO,31°C,A-mat-moc-50,0.91,10.99,10.0,0.045,0.15,0.92,0.95,won,10.99,0.95,2026-07-21T09:45:21Z
2026-07-20T06:59:27Z,highest-temperature-in-busan-on-july-20-2026,highest-temperature-in-busan-on-july-20-2026-31c,busan,2026-07-20,NO,31°C,A-mat-moc-70,0.91,10.99,10.0,0.045,0.15,0.92,0.95,won,10.99,0.95,2026-07-21T09:45:21Z
2026-07-20T07:19:44Z,highest-temperature-in-chengdu-on-july-20-2026,highest-temperature-in-chengdu-on-july-20-2026-38c,chengdu,2026-07-20,NO,38°C,A-mat-moc-70,0.51,19.61,10.0,0.245,0.56,0.71,9.37,lost,0.0,-10.24,2026-07-21T09:45:21Z
2026-07-20T07:30:01Z,highest-temperature-in-shenzhen-on-july-20-2026,highest-temperature-in-shenzhen-on-july-20-2026-29c,shenzhen,2026-07-20,NO,29°C,A-mat-moc-70,0.44,22.73,10.0,0.28,0.6,0.74,12.45,lost,0.0,-10.28,2026-07-21T09:45:21Z
2026-07-20T08:11:21Z,highest-temperature-in-shenzhen-on-july-20-2026,highest-temperature-in-shenzhen-on-july-20-2026-30c,shenzhen,2026-07-20,NO,30°C,C-duoi-32,0.88,11.36,10.0,0.06,0.29,0.47,1.3,won,11.36,1.3,2026-07-21T09:45:21Z
2026-07-20T09:02:31Z,highest-temperature-in-munich-on-july-20-2026,highest-temperature-in-munich-on-july-20-2026-23c,munich,2026-07-20,NO,23°C,B-duoi-35,0.7,14.29,10.0,0.15,0.34,0.59,4.14,lost,0.0,-10.15,2026-07-21T09:45:21Z
2026-07-20T09:07:50Z,highest-temperature-in-jeddah-on-july-20-2026,highest-temperature-in-jeddah-on-july-20-2026-40corhigher,jeddah,2026-07-20,NO,>=40°C,A-mat-moc-70,0.54,18.52,10.0,0.23,0.5,0.92,8.29,lost,0.0,-10.23,2026-07-21T09:45:21Z
2026-07-20T09:07:50Z,highest-temperature-in-nyc-on-july-20-2026,highest-temperature-in-nyc-on-july-20-2026-80-81f,nyc,2026-07-20,NO,80-81°F,B-duoi-35,0.7,14.29,10.0,0.15,0.33,0.59,4.14,won,14.29,4.14,2026-07-21T09:45:21Z
2026-07-20T09:18:05Z,highest-temperature-in-istanbul-on-july-20-2026,highest-temperature-in-istanbul-on-july-20-2026-29c,istanbul,2026-07-20,NO,29°C,B-duoi-35,0.87,11.49,10.0,0.065,0.17,0.59,1.43,won,11.49,1.43,2026-07-21T09:45:21Z
2026-07-20T09:23:22Z,highest-temperature-in-miami-on-july-20-2026,highest-temperature-in-miami-on-july-20-2026-88-89f,miami,2026-07-20,NO,88-89°F,A-mat-moc-70,0.979,10.21,10.0,0.0105,0.03,0.95,0.2,won,10.21,0.2,2026-07-21T09:45:21Z
2026-07-20T10:08:50Z,highest-temperature-in-jeddah-on-july-20-2026,highest-temperature-in-jeddah-on-july-20-2026-40corhigher,jeddah,2026-07-20,NO,>=40°C,A-mat-moc-50,0.67,14.93,10.0,0.1651,0.35,0.92,4.76,lost,0.0,-10.17,2026-07-21T09:45:21Z
2026-07-20T10:50:01Z,highest-temperature-in-toronto-on-july-20-2026,highest-temperature-in-toronto-on-july-20-2026-29c,toronto,2026-07-20,NO,29°C,A-mat-moc-50,0.971,10.3,10.0,0.0145,0.041,1.0,0.29,won,10.3,0.29,2026-07-21T09:45:21Z
2026-07-20T10:50:01Z,highest-temperature-in-toronto-on-july-20-2026,highest-temperature-in-toronto-on-july-20-2026-29c,toronto,2026-07-20,NO,29°C,A-mat-moc-70,0.971,10.3,10.0,0.0145,0.041,1.0,0.29,won,10.3,0.29,2026-07-21T09:45:21Z
2026-07-20T10:55:17Z,highest-temperature-in-tel-aviv-on-july-20-2026,highest-temperature-in-tel-aviv-on-july-20-2026-34c,tel-aviv,2026-07-20,NO,34°C,B-duoi-35,0.86,11.63,10.0,0.07,0.2,0.67,1.56,won,11.63,1.56,2026-07-21T09:45:21Z
2026-07-20T11:05:31Z,highest-temperature-in-mexico-city-on-july-20-2026,highest-temperature-in-mexico-city-on-july-20-2026-26c,mexico-city,2026-07-20,NO,26°C,A-mat-moc-50,0.62,16.13,10.0,0.19,0.4,0.97,5.94,won,16.13,5.94,2026-07-21T09:45:21Z
2026-07-20T11:10:49Z,highest-temperature-in-cape-town-on-july-20-2026,highest-temperature-in-cape-town-on-july-20-2026-16c,cape-town,2026-07-20,NO,16°C,C-duoi-32,0.77,12.99,10.0,0.115,0.31,0.44,2.88,lost,0.0,-10.12,2026-07-21T09:45:21Z
2026-07-20T11:20:55Z,highest-temperature-in-moscow-on-july-20-2026,highest-temperature-in-moscow-on-july-20-2026-27c,moscow,2026-07-20,NO,27°C,A-mat-moc-70,0.67,14.93,10.0,0.1651,0.6,0.7,4.76,won,14.93,4.76,2026-07-21T09:45:21Z
2026-07-20T11:25:41Z,highest-temperature-in-amsterdam-on-july-20-2026,highest-temperature-in-amsterdam-on-july-20-2026-21c,amsterdam,2026-07-20,NO,21°C,C-duoi-32,0.84,11.9,10.0,0.08,0.31,0.45,1.82,won,11.9,1.82,2026-07-21T09:45:21Z
2026-07-20T11:36:14Z,highest-temperature-in-warsaw-on-july-20-2026,highest-temperature-in-warsaw-on-july-20-2026-21c,warsaw,2026-07-20,NO,21°C,B-duoi-35,0.78,12.82,10.0,0.11,0.25,0.59,2.71,won,12.82,2.71,2026-07-21T09:45:21Z
2026-07-20T11:51:21Z,highest-temperature-in-sao-paulo-on-july-20-2026,highest-temperature-in-sao-paulo-on-july-20-2026-25c,sao-paulo,2026-07-20,NO,25°C,A-mat-moc-70,0.974,10.27,10.0,0.013,0.058,1.0,0.26,won,10.27,0.26,2026-07-21T09:45:21Z
2026-07-20T12:22:46Z,highest-temperature-in-warsaw-on-july-20-2026,highest-temperature-in-warsaw-on-july-20-2026-20c,warsaw,2026-07-20,NO,20°C,A-mat-moc-70,0.67,14.93,10.0,0.1651,0.57,0.76,4.76,lost,0.0,-10.17,2026-07-21T09:45:21Z
2026-07-20T12:22:46Z,highest-temperature-in-helsinki-on-july-20-2026,highest-temperature-in-helsinki-on-july-20-2026-20c,helsinki,2026-07-20,NO,20°C,B-duoi-35,0.91,10.99,10.0,0.045,0.09,0.6,0.95,won,10.99,0.95,2026-07-21T09:45:21Z
2026-07-20T12:38:09Z,highest-temperature-in-cape-town-on-july-20-2026,highest-temperature-in-cape-town-on-july-20-2026-18c,cape-town,2026-07-20,NO,18°C,B-duoi-35,0.8,12.5,10.0,0.1,0.26,0.5,2.4,won,12.5,2.4,2026-07-21T09:45:21Z
2026-07-20T12:43:26Z,highest-temperature-in-moscow-on-july-20-2026,highest-temperature-in-moscow-on-july-20-2026-27c,moscow,2026-07-20,NO,27°C,A-mat-moc-50,0.86,11.63,10.0,0.07,0.3,0.7,1.56,won,11.63,1.56,2026-07-21T09:45:21Z
2026-07-20T12:53:33Z,highest-temperature-in-nyc-on-july-20-2026,highest-temperature-in-nyc-on-july-20-2026-76-77f,nyc,2026-07-20,NO,76-77°F,A-mat-moc-70,0.98,10.2,10.0,0.01,0.028,0.7,0.19,won,10.2,0.19,2026-07-21T09:45:21Z
