market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-shenzhen-on-july-20-2026-34corhigher,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2026-07-19T09:34:02Z,0.018,0.014,2026-07-19T14:18:38Z
highest-temperature-in-moscow-on-july-20-2026-23corbelow,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T14:18:38Z
highest-temperature-in-moscow-on-july-20-2026-24c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T14:18:38Z
highest-temperature-in-moscow-on-july-20-2026-25c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-19T09:34:02Z,0.063,0.041,2026-07-19T14:18:38Z
highest-temperature-in-moscow-on-july-20-2026-26c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-19T09:34:02Z,0.15,0.13,2026-07-19T14:18:38Z
highest-temperature-in-moscow-on-july-20-2026-27c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-19T09:34:02Z,0.31,0.31,2026-07-19T14:18:38Z
highest-temperature-in-moscow-on-july-20-2026-28c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-19T09:34:02Z,0.38,0.38,2026-07-19T14:18:38Z
highest-temperature-in-moscow-on-july-20-2026-29c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-19T09:34:02Z,0.2,0.2,2026-07-19T14:18:38Z
highest-temperature-in-moscow-on-july-20-2026-30c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-19T09:34:02Z,0.015,0.014,2026-07-19T14:18:38Z
highest-temperature-in-moscow-on-july-20-2026-31c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-19T09:34:02Z,0.006,0.006,2026-07-19T14:18:38Z
highest-temperature-in-moscow-on-july-20-2026-32c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T14:18:38Z
highest-temperature-in-moscow-on-july-20-2026-33corhigher,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-19T09:34:02Z,0.003,0.002,2026-07-19T14:18:38Z
highest-temperature-in-istanbul-on-july-20-2026-23corbelow,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-istanbul-on-july-20-2026-24c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-istanbul-on-july-20-2026-25c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-19T09:34:02Z,0.007,0.002,2026-07-19T14:18:38Z
highest-temperature-in-istanbul-on-july-20-2026-26c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-19T09:34:02Z,0.006,0.006,2026-07-19T14:18:38Z
highest-temperature-in-istanbul-on-july-20-2026-27c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-19T09:34:02Z,0.079,0.049,2026-07-19T14:18:38Z
highest-temperature-in-istanbul-on-july-20-2026-28c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-19T09:34:02Z,0.33,0.33,2026-07-19T14:18:38Z
highest-temperature-in-istanbul-on-july-20-2026-29c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-19T09:34:02Z,0.56,0.55,2026-07-19T14:18:38Z
highest-temperature-in-istanbul-on-july-20-2026-30c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-19T09:34:02Z,0.17,0.12,2026-07-19T14:18:38Z
highest-temperature-in-istanbul-on-july-20-2026-31c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-19T09:34:02Z,0.076,0.068,2026-07-19T14:18:38Z
highest-temperature-in-istanbul-on-july-20-2026-32c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-19T09:34:02Z,0.006,0.005,2026-07-19T14:18:38Z
highest-temperature-in-istanbul-on-july-20-2026-33corhigher,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-19T09:34:02Z,0.005,0.003,2026-07-19T14:18:38Z
highest-temperature-in-busan-on-july-20-2026-26corbelow,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T14:18:38Z
highest-temperature-in-busan-on-july-20-2026-27c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-19T09:34:02Z,0.012,0.002,2026-07-19T14:18:38Z
highest-temperature-in-busan-on-july-20-2026-28c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-19T09:34:02Z,0.009,0.006,2026-07-19T14:18:38Z
highest-temperature-in-busan-on-july-20-2026-29c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-19T09:34:02Z,0.056,0.021,2026-07-19T14:18:38Z
highest-temperature-in-busan-on-july-20-2026-30c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-19T09:34:02Z,0.14,0.08,2026-07-19T14:18:38Z
highest-temperature-in-busan-on-july-20-2026-31c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-19T09:34:02Z,0.36,0.36,2026-07-19T14:18:38Z
highest-temperature-in-busan-on-july-20-2026-32c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-19T09:34:02Z,0.41,0.41,2026-07-19T14:18:38Z
highest-temperature-in-busan-on-july-20-2026-33c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-19T09:34:02Z,0.16,0.11,2026-07-19T14:18:38Z
highest-temperature-in-busan-on-july-20-2026-34c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-19T09:34:02Z,0.029,0.027,2026-07-19T14:18:38Z
highest-temperature-in-busan-on-july-20-2026-35c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-19T09:34:02Z,0.01,0.009,2026-07-19T14:18:38Z
highest-temperature-in-busan-on-july-20-2026-36corhigher,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-19T09:34:02Z,0.006,0.006,2026-07-19T14:18:38Z
highest-temperature-in-amsterdam-on-july-20-2026-16corbelow,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-19T09:34:02Z,0.006,0.006,2026-07-19T14:18:38Z
highest-temperature-in-amsterdam-on-july-20-2026-17c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T14:18:38Z
highest-temperature-in-amsterdam-on-july-20-2026-18c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-19T09:34:02Z,0.036,0.033,2026-07-19T14:18:38Z
highest-temperature-in-amsterdam-on-july-20-2026-19c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-19T09:34:02Z,0.34,0.31,2026-07-19T14:18:38Z
highest-temperature-in-amsterdam-on-july-20-2026-20c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-19T09:34:02Z,0.49,0.47,2026-07-19T14:18:38Z
highest-temperature-in-amsterdam-on-july-20-2026-21c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-19T09:34:02Z,0.24,0.24,2026-07-19T14:18:38Z
highest-temperature-in-amsterdam-on-july-20-2026-22c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-19T09:34:02Z,0.03,0.03,2026-07-19T14:18:38Z
highest-temperature-in-amsterdam-on-july-20-2026-23c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-19T09:34:02Z,0.01,0.01,2026-07-19T14:18:38Z
highest-temperature-in-amsterdam-on-july-20-2026-24c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T14:18:38Z
highest-temperature-in-amsterdam-on-july-20-2026-25c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T14:18:38Z
highest-temperature-in-amsterdam-on-july-20-2026-26corhigher,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T14:18:38Z
highest-temperature-in-helsinki-on-july-20-2026-16corbelow,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,2026-07-19T09:34:02Z,0.01,0.008,2026-07-19T14:18:38Z
highest-temperature-in-helsinki-on-july-20-2026-17c,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,2026-07-19T09:34:02Z,0.01,0.009,2026-07-19T14:18:38Z
highest-temperature-in-helsinki-on-july-20-2026-18c,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,2026-07-19T09:34:02Z,0.031,0.026,2026-07-19T14:18:38Z
highest-temperature-in-helsinki-on-july-20-2026-19c,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,2026-07-19T09:34:02Z,0.13,0.12,2026-07-19T14:18:38Z
highest-temperature-in-helsinki-on-july-20-2026-20c,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,2026-07-19T09:34:02Z,0.44,0.4,2026-07-19T14:18:38Z
highest-temperature-in-helsinki-on-july-20-2026-21c,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,2026-07-19T09:34:02Z,0.4,0.4,2026-07-19T14:18:38Z
highest-temperature-in-helsinki-on-july-20-2026-22c,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,2026-07-19T09:34:02Z,0.149,0.144,2026-07-19T14:18:38Z
highest-temperature-in-helsinki-on-july-20-2026-23c,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,2026-07-19T09:34:02Z,0.01,0.01,2026-07-19T14:18:38Z
highest-temperature-in-helsinki-on-july-20-2026-24c,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T14:18:38Z
highest-temperature-in-helsinki-on-july-20-2026-25c,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,2026-07-19T09:34:02Z,0.004,0.003,2026-07-19T14:18:38Z
highest-temperature-in-helsinki-on-july-20-2026-26corhigher,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-kuala-lumpur-on-july-20-2026-25corbelow,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-kuala-lumpur-on-july-20-2026-26c,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-kuala-lumpur-on-july-20-2026-27c,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,2026-07-19T09:34:02Z,0.004,0.003,2026-07-19T14:18:38Z
highest-temperature-in-kuala-lumpur-on-july-20-2026-28c,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,2026-07-19T09:34:02Z,0.01,0.01,2026-07-19T14:18:38Z
highest-temperature-in-kuala-lumpur-on-july-20-2026-29c,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,2026-07-19T09:34:02Z,0.036,0.034,2026-07-19T14:18:38Z
highest-temperature-in-kuala-lumpur-on-july-20-2026-30c,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,2026-07-19T09:34:02Z,0.19,0.19,2026-07-19T14:18:38Z
highest-temperature-in-kuala-lumpur-on-july-20-2026-31c,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,2026-07-19T09:34:02Z,0.35,0.33,2026-07-19T14:18:38Z
highest-temperature-in-kuala-lumpur-on-july-20-2026-32c,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,2026-07-19T09:34:02Z,0.39,0.39,2026-07-19T14:18:38Z
highest-temperature-in-kuala-lumpur-on-july-20-2026-33c,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,2026-07-19T09:34:02Z,0.17,0.13,2026-07-19T14:18:38Z
highest-temperature-in-kuala-lumpur-on-july-20-2026-34c,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,2026-07-19T09:34:02Z,0.028,0.017,2026-07-19T14:18:38Z
highest-temperature-in-kuala-lumpur-on-july-20-2026-35corhigher,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,2026-07-19T09:34:02Z,0.01,0.007,2026-07-19T14:18:38Z
highest-temperature-in-jeddah-on-july-20-2026-30corbelow,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-jeddah-on-july-20-2026-31c,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-jeddah-on-july-20-2026-32c,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-jeddah-on-july-20-2026-33c,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T14:18:38Z
highest-temperature-in-jeddah-on-july-20-2026-34c,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T14:18:38Z
highest-temperature-in-jeddah-on-july-20-2026-35c,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,2026-07-19T09:34:02Z,0.005,0.003,2026-07-19T14:18:38Z
highest-temperature-in-jeddah-on-july-20-2026-36c,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,2026-07-19T09:34:02Z,0.009,0.008,2026-07-19T14:18:38Z
highest-temperature-in-jeddah-on-july-20-2026-37c,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,2026-07-19T09:34:02Z,0.02,0.02,2026-07-19T14:18:38Z
highest-temperature-in-jeddah-on-july-20-2026-38c,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,2026-07-19T09:34:02Z,0.08,0.08,2026-07-19T14:18:38Z
highest-temperature-in-jeddah-on-july-20-2026-39c,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,2026-07-19T09:34:02Z,0.29,0.27,2026-07-19T14:18:38Z
highest-temperature-in-jeddah-on-july-20-2026-40corhigher,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,2026-07-19T09:34:02Z,0.69,0.69,2026-07-19T14:18:38Z
highest-temperature-in-guangzhou-on-july-20-2026-26corbelow,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T14:18:38Z
highest-temperature-in-guangzhou-on-july-20-2026-27c,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,2026-07-19T09:34:02Z,0.007,0.001,2026-07-19T14:18:38Z
highest-temperature-in-guangzhou-on-july-20-2026-28c,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,2026-07-19T09:34:02Z,0.012,0.007,2026-07-19T14:18:38Z
highest-temperature-in-guangzhou-on-july-20-2026-29c,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,2026-07-19T09:34:02Z,0.02,0.018,2026-07-19T14:18:38Z
highest-temperature-in-guangzhou-on-july-20-2026-30c,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,2026-07-19T09:34:02Z,0.14,0.09,2026-07-19T14:18:38Z
highest-temperature-in-guangzhou-on-july-20-2026-31c,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,2026-07-19T09:34:02Z,0.24,0.23,2026-07-19T14:18:38Z
highest-temperature-in-guangzhou-on-july-20-2026-32c,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,2026-07-19T09:34:02Z,0.41,0.4,2026-07-19T14:18:38Z
highest-temperature-in-guangzhou-on-july-20-2026-33c,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,2026-07-19T09:34:02Z,0.27,0.26,2026-07-19T14:18:38Z
highest-temperature-in-guangzhou-on-july-20-2026-34c,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,2026-07-19T09:34:02Z,0.08,0.05,2026-07-19T14:18:38Z
highest-temperature-in-guangzhou-on-july-20-2026-35c,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,2026-07-19T09:34:02Z,0.027,0.02,2026-07-19T14:18:38Z
highest-temperature-in-guangzhou-on-july-20-2026-36corhigher,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,2026-07-19T09:34:02Z,0.014,0.01,2026-07-19T14:18:38Z
highest-temperature-in-qingdao-on-july-20-2026-23corbelow,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T14:18:38Z
highest-temperature-in-qingdao-on-july-20-2026-24c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T14:18:38Z
highest-temperature-in-qingdao-on-july-20-2026-25c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-19T09:34:02Z,0.01,0.01,2026-07-19T14:18:38Z
highest-temperature-in-qingdao-on-july-20-2026-26c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-19T09:34:02Z,0.081,0.07,2026-07-19T14:18:38Z
highest-temperature-in-qingdao-on-july-20-2026-27c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-19T09:34:02Z,0.21,0.16,2026-07-19T14:18:38Z
highest-temperature-in-qingdao-on-july-20-2026-28c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-19T09:34:02Z,0.31,0.3,2026-07-19T14:18:38Z
highest-temperature-in-qingdao-on-july-20-2026-29c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-19T09:34:02Z,0.36,0.36,2026-07-19T14:18:38Z
highest-temperature-in-qingdao-on-july-20-2026-30c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-19T09:34:02Z,0.18,0.18,2026-07-19T14:18:38Z
highest-temperature-in-qingdao-on-july-20-2026-31c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-19T09:34:02Z,0.077,0.064,2026-07-19T14:18:38Z
highest-temperature-in-qingdao-on-july-20-2026-32c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-19T09:34:02Z,0.018,0.01,2026-07-19T14:18:38Z
highest-temperature-in-qingdao-on-july-20-2026-33corhigher,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-19T09:34:02Z,0.008,0.008,2026-07-19T14:18:38Z
highest-temperature-in-manila-on-july-20-2026-26corbelow,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T14:18:38Z
highest-temperature-in-manila-on-july-20-2026-27c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T14:18:38Z
highest-temperature-in-manila-on-july-20-2026-28c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T14:18:38Z
highest-temperature-in-manila-on-july-20-2026-29c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T14:18:38Z
highest-temperature-in-manila-on-july-20-2026-30c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T14:18:38Z
highest-temperature-in-manila-on-july-20-2026-31c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-19T09:34:02Z,0.056,0.045,2026-07-19T14:18:38Z
highest-temperature-in-manila-on-july-20-2026-32c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-19T09:34:02Z,0.4,0.4,2026-07-19T14:18:38Z
highest-temperature-in-manila-on-july-20-2026-33c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-19T09:34:02Z,0.48,0.45,2026-07-19T14:18:38Z
highest-temperature-in-manila-on-july-20-2026-34c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-19T09:34:02Z,0.17,0.14,2026-07-19T14:18:38Z
highest-temperature-in-manila-on-july-20-2026-35c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-19T09:34:02Z,0.071,0.02,2026-07-19T14:18:38Z
highest-temperature-in-manila-on-july-20-2026-36corhigher,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-19T09:34:02Z,0.01,0.01,2026-07-19T14:18:38Z
highest-temperature-in-lucknow-on-july-20-2026-23corbelow,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-lucknow-on-july-20-2026-24c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T14:18:38Z
highest-temperature-in-lucknow-on-july-20-2026-25c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T14:18:38Z
highest-temperature-in-lucknow-on-july-20-2026-26c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-19T09:34:02Z,0.02,0.019,2026-07-19T14:18:38Z
highest-temperature-in-lucknow-on-july-20-2026-27c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-19T09:34:02Z,0.06,0.055,2026-07-19T14:18:38Z
highest-temperature-in-lucknow-on-july-20-2026-28c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-19T09:34:02Z,0.21,0.19,2026-07-19T14:18:38Z
highest-temperature-in-lucknow-on-july-20-2026-29c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-19T09:34:02Z,0.26,0.24,2026-07-19T14:18:38Z
highest-temperature-in-lucknow-on-july-20-2026-30c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-19T09:34:02Z,0.29,0.29,2026-07-19T14:18:38Z
highest-temperature-in-lucknow-on-july-20-2026-31c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-19T09:34:02Z,0.18,0.18,2026-07-19T14:18:38Z
highest-temperature-in-lucknow-on-july-20-2026-32c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-19T09:34:02Z,0.09,0.09,2026-07-19T14:18:38Z
highest-temperature-in-lucknow-on-july-20-2026-33corhigher,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-19T09:34:02Z,0.026,0.026,2026-07-19T14:18:38Z
highest-temperature-in-cape-town-on-july-20-2026-11corbelow,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-cape-town-on-july-20-2026-12c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T14:18:38Z
highest-temperature-in-cape-town-on-july-20-2026-13c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-19T09:34:02Z,0.009,0.007,2026-07-19T14:18:38Z
highest-temperature-in-cape-town-on-july-20-2026-14c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-19T09:34:02Z,0.016,0.016,2026-07-19T14:18:38Z
highest-temperature-in-cape-town-on-july-20-2026-15c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-19T09:34:02Z,0.1,0.09,2026-07-19T14:18:38Z
highest-temperature-in-cape-town-on-july-20-2026-16c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-19T09:34:02Z,0.32,0.28,2026-07-19T14:18:38Z
highest-temperature-in-cape-town-on-july-20-2026-17c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-19T09:34:02Z,0.44,0.44,2026-07-19T14:18:38Z
highest-temperature-in-cape-town-on-july-20-2026-18c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-19T09:34:02Z,0.22,0.22,2026-07-19T14:18:38Z
highest-temperature-in-cape-town-on-july-20-2026-19c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-19T09:34:02Z,0.036,0.03,2026-07-19T14:18:38Z
highest-temperature-in-cape-town-on-july-20-2026-20c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-19T09:34:02Z,0.009,0.006,2026-07-19T14:18:38Z
highest-temperature-in-cape-town-on-july-20-2026-21corhigher,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-19T09:34:02Z,0.006,0.006,2026-07-19T14:18:38Z
highest-temperature-in-karachi-on-july-20-2026-27corbelow,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-karachi-on-july-20-2026-28c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T14:18:38Z
highest-temperature-in-karachi-on-july-20-2026-29c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.014,0.008,2026-07-19T14:18:38Z
highest-temperature-in-karachi-on-july-20-2026-30c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.016,0.008,2026-07-19T14:18:38Z
highest-temperature-in-karachi-on-july-20-2026-31c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.13,0.13,2026-07-19T14:18:38Z
highest-temperature-in-karachi-on-july-20-2026-32c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.36,0.35,2026-07-19T14:18:38Z
highest-temperature-in-karachi-on-july-20-2026-33c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.47,0.47,2026-07-19T14:18:38Z
