market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-istanbul-on-july-21-2026-30c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.34,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-31c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.12,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-32c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.113,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-33c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.048,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-34corhigher,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.006,0.001,2026-07-21T21:52:04Z
highest-temperature-in-busan-on-july-21-2026-26corbelow,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-27c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.01,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-28c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.012,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-29c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.019,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-30c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.133,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-31c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.42,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-32c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T15:29:04Z
highest-temperature-in-busan-on-july-21-2026-33c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.49,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-34c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.08,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-35c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.018,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-36corhigher,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.013,0.001,2026-07-21T15:24:04Z
highest-temperature-in-amsterdam-on-july-21-2026-16corbelow,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-17c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.015,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-18c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.037,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-19c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.18,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-20c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.37,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-21c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.99,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-22c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-22T00:10:03Z
highest-temperature-in-amsterdam-on-july-21-2026-23c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.07,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-24c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.035,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-25c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-26corhigher,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.005,0.001,2026-07-21T22:47:43Z
highest-temperature-in-helsinki-on-july-21-2026-11corbelow,highest-temperature-in-helsinki-on-july-21-2026,helsinki,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T21:41:54Z
highest-temperature-in-helsinki-on-july-21-2026-12c,highest-temperature-in-helsinki-on-july-21-2026,helsinki,2026-07-21,2026-07-19T09:34:02Z,0.03,0.001,2026-07-21T21:41:54Z
highest-temperature-in-helsinki-on-july-21-2026-13c,highest-temperature-in-helsinki-on-july-21-2026,helsinki,2026-07-21,2026-07-19T09:34:02Z,0.243,0.001,2026-07-21T21:41:54Z
highest-temperature-in-helsinki-on-july-21-2026-14c,highest-temperature-in-helsinki-on-july-21-2026,helsinki,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T21:47:04Z
highest-temperature-in-helsinki-on-july-21-2026-15c,highest-temperature-in-helsinki-on-july-21-2026,helsinki,2026-07-21,2026-07-19T09:34:02Z,0.54,0.001,2026-07-21T21:41:54Z
highest-temperature-in-helsinki-on-july-21-2026-16c,highest-temperature-in-helsinki-on-july-21-2026,helsinki,2026-07-21,2026-07-19T09:34:02Z,0.31,0.001,2026-07-21T21:41:54Z
highest-temperature-in-helsinki-on-july-21-2026-17c,highest-temperature-in-helsinki-on-july-21-2026,helsinki,2026-07-21,2026-07-19T09:34:02Z,0.16,0.001,2026-07-21T21:41:54Z
highest-temperature-in-helsinki-on-july-21-2026-18c,highest-temperature-in-helsinki-on-july-21-2026,helsinki,2026-07-21,2026-07-19T09:34:02Z,0.08,0.001,2026-07-21T21:41:54Z
highest-temperature-in-helsinki-on-july-21-2026-19c,highest-temperature-in-helsinki-on-july-21-2026,helsinki,2026-07-21,2026-07-19T09:34:02Z,0.03,0.001,2026-07-21T21:41:54Z
highest-temperature-in-helsinki-on-july-21-2026-20c,highest-temperature-in-helsinki-on-july-21-2026,helsinki,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T21:41:54Z
highest-temperature-in-helsinki-on-july-21-2026-21corhigher,highest-temperature-in-helsinki-on-july-21-2026,helsinki,2026-07-21,2026-07-19T09:34:02Z,0.002,0.001,2026-07-21T21:41:54Z
highest-temperature-in-kuala-lumpur-on-july-21-2026-26corbelow,highest-temperature-in-kuala-lumpur-on-july-21-2026,kuala-lumpur,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T16:34:30Z
highest-temperature-in-kuala-lumpur-on-july-21-2026-27c,highest-temperature-in-kuala-lumpur-on-july-21-2026,kuala-lumpur,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T16:34:30Z
highest-temperature-in-kuala-lumpur-on-july-21-2026-28c,highest-temperature-in-kuala-lumpur-on-july-21-2026,kuala-lumpur,2026-07-21,2026-07-19T09:34:02Z,0.015,0.001,2026-07-21T16:39:29Z
highest-temperature-in-kuala-lumpur-on-july-21-2026-29c,highest-temperature-in-kuala-lumpur-on-july-21-2026,kuala-lumpur,2026-07-21,2026-07-19T09:34:02Z,0.036,0.001,2026-07-21T16:34:30Z
highest-temperature-in-kuala-lumpur-on-july-21-2026-30c,highest-temperature-in-kuala-lumpur-on-july-21-2026,kuala-lumpur,2026-07-21,2026-07-19T09:34:02Z,0.087,0.001,2026-07-21T16:34:30Z
highest-temperature-in-kuala-lumpur-on-july-21-2026-31c,highest-temperature-in-kuala-lumpur-on-july-21-2026,kuala-lumpur,2026-07-21,2026-07-19T09:34:02Z,0.24,0.001,2026-07-21T16:39:29Z
highest-temperature-in-kuala-lumpur-on-july-21-2026-32c,highest-temperature-in-kuala-lumpur-on-july-21-2026,kuala-lumpur,2026-07-21,2026-07-19T09:34:02Z,0.55,0.001,2026-07-21T16:39:29Z
highest-temperature-in-kuala-lumpur-on-july-21-2026-33c,highest-temperature-in-kuala-lumpur-on-july-21-2026,kuala-lumpur,2026-07-21,2026-07-19T09:34:02Z,0.92,0.001,2026-07-21T16:39:29Z
highest-temperature-in-kuala-lumpur-on-july-21-2026-34c,highest-temperature-in-kuala-lumpur-on-july-21-2026,kuala-lumpur,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T16:59:30Z
highest-temperature-in-kuala-lumpur-on-july-21-2026-35c,highest-temperature-in-kuala-lumpur-on-july-21-2026,kuala-lumpur,2026-07-21,2026-07-19T09:34:02Z,0.78,0.001,2026-07-21T16:39:29Z
highest-temperature-in-kuala-lumpur-on-july-21-2026-36corhigher,highest-temperature-in-kuala-lumpur-on-july-21-2026,kuala-lumpur,2026-07-21,2026-07-19T09:34:02Z,0.019,0.001,2026-07-21T16:39:29Z
highest-temperature-in-jeddah-on-july-21-2026-34corbelow,highest-temperature-in-jeddah-on-july-21-2026,jeddah,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T21:26:41Z
highest-temperature-in-jeddah-on-july-21-2026-35c,highest-temperature-in-jeddah-on-july-21-2026,jeddah,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T21:26:41Z
highest-temperature-in-jeddah-on-july-21-2026-36c,highest-temperature-in-jeddah-on-july-21-2026,jeddah,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T21:26:41Z
highest-temperature-in-jeddah-on-july-21-2026-37c,highest-temperature-in-jeddah-on-july-21-2026,jeddah,2026-07-21,2026-07-19T09:34:02Z,0.011,0.001,2026-07-21T21:26:41Z
highest-temperature-in-jeddah-on-july-21-2026-38c,highest-temperature-in-jeddah-on-july-21-2026,jeddah,2026-07-21,2026-07-19T09:34:02Z,0.028,0.001,2026-07-21T21:26:41Z
highest-temperature-in-jeddah-on-july-21-2026-39c,highest-temperature-in-jeddah-on-july-21-2026,jeddah,2026-07-21,2026-07-19T09:34:02Z,0.07,0.001,2026-07-21T21:26:41Z
highest-temperature-in-jeddah-on-july-21-2026-40c,highest-temperature-in-jeddah-on-july-21-2026,jeddah,2026-07-21,2026-07-19T09:34:02Z,0.17,0.001,2026-07-21T21:26:41Z
highest-temperature-in-jeddah-on-july-21-2026-41c,highest-temperature-in-jeddah-on-july-21-2026,jeddah,2026-07-21,2026-07-19T09:34:02Z,0.29,0.001,2026-07-21T21:26:41Z
highest-temperature-in-jeddah-on-july-21-2026-42c,highest-temperature-in-jeddah-on-july-21-2026,jeddah,2026-07-21,2026-07-19T09:34:02Z,0.3,0.001,2026-07-21T21:26:41Z
highest-temperature-in-jeddah-on-july-21-2026-43c,highest-temperature-in-jeddah-on-july-21-2026,jeddah,2026-07-21,2026-07-19T09:34:02Z,0.37,0.001,2026-07-21T21:26:41Z
highest-temperature-in-jeddah-on-july-21-2026-44corhigher,highest-temperature-in-jeddah-on-july-21-2026,jeddah,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T21:29:48Z
highest-temperature-in-cape-town-on-july-21-2026-12corbelow,highest-temperature-in-cape-town-on-july-21-2026,cape-town,2026-07-21,2026-07-19T09:34:02Z,0.006,0.001,2026-07-21T22:27:23Z
highest-temperature-in-cape-town-on-july-21-2026-13c,highest-temperature-in-cape-town-on-july-21-2026,cape-town,2026-07-21,2026-07-19T09:34:02Z,0.018,0.001,2026-07-21T22:27:23Z
highest-temperature-in-cape-town-on-july-21-2026-14c,highest-temperature-in-cape-town-on-july-21-2026,cape-town,2026-07-21,2026-07-19T09:34:02Z,0.089,0.001,2026-07-21T22:27:23Z
highest-temperature-in-cape-town-on-july-21-2026-15c,highest-temperature-in-cape-town-on-july-21-2026,cape-town,2026-07-21,2026-07-19T09:34:02Z,0.12,0.001,2026-07-21T22:27:23Z
highest-temperature-in-cape-town-on-july-21-2026-16c,highest-temperature-in-cape-town-on-july-21-2026,cape-town,2026-07-21,2026-07-19T09:34:02Z,0.29,0.001,2026-07-21T22:27:23Z
highest-temperature-in-cape-town-on-july-21-2026-17c,highest-temperature-in-cape-town-on-july-21-2026,cape-town,2026-07-21,2026-07-19T09:34:02Z,0.86,0.001,2026-07-21T22:27:23Z
highest-temperature-in-cape-town-on-july-21-2026-18c,highest-temperature-in-cape-town-on-july-21-2026,cape-town,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T22:34:55Z
highest-temperature-in-cape-town-on-july-21-2026-19c,highest-temperature-in-cape-town-on-july-21-2026,cape-town,2026-07-21,2026-07-19T09:34:02Z,0.16,0.001,2026-07-21T22:27:23Z
highest-temperature-in-cape-town-on-july-21-2026-20c,highest-temperature-in-cape-town-on-july-21-2026,cape-town,2026-07-21,2026-07-19T09:34:02Z,0.098,0.001,2026-07-21T22:27:23Z
highest-temperature-in-cape-town-on-july-21-2026-21c,highest-temperature-in-cape-town-on-july-21-2026,cape-town,2026-07-21,2026-07-19T09:34:02Z,0.016,0.001,2026-07-21T22:27:23Z
highest-temperature-in-cape-town-on-july-21-2026-22corhigher,highest-temperature-in-cape-town-on-july-21-2026,cape-town,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T22:27:23Z
highest-temperature-in-guangzhou-on-july-21-2026-26corbelow,highest-temperature-in-guangzhou-on-july-21-2026,guangzhou,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T16:29:13Z
highest-temperature-in-guangzhou-on-july-21-2026-27c,highest-temperature-in-guangzhou-on-july-21-2026,guangzhou,2026-07-21,2026-07-19T09:34:02Z,0.01,0.001,2026-07-21T16:29:13Z
highest-temperature-in-guangzhou-on-july-21-2026-28c,highest-temperature-in-guangzhou-on-july-21-2026,guangzhou,2026-07-21,2026-07-19T09:34:02Z,0.052,0.001,2026-07-21T16:29:13Z
highest-temperature-in-guangzhou-on-july-21-2026-29c,highest-temperature-in-guangzhou-on-july-21-2026,guangzhou,2026-07-21,2026-07-19T09:34:02Z,0.14,0.001,2026-07-21T16:29:13Z
highest-temperature-in-guangzhou-on-july-21-2026-30c,highest-temperature-in-guangzhou-on-july-21-2026,guangzhou,2026-07-21,2026-07-19T09:34:02Z,0.24,0.001,2026-07-21T16:29:13Z
highest-temperature-in-guangzhou-on-july-21-2026-31c,highest-temperature-in-guangzhou-on-july-21-2026,guangzhou,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T16:34:30Z
highest-temperature-in-guangzhou-on-july-21-2026-32c,highest-temperature-in-guangzhou-on-july-21-2026,guangzhou,2026-07-21,2026-07-19T09:34:02Z,0.67,0.001,2026-07-21T16:29:13Z
highest-temperature-in-guangzhou-on-july-21-2026-33c,highest-temperature-in-guangzhou-on-july-21-2026,guangzhou,2026-07-21,2026-07-19T09:34:02Z,0.29,0.001,2026-07-21T16:29:13Z
highest-temperature-in-guangzhou-on-july-21-2026-34c,highest-temperature-in-guangzhou-on-july-21-2026,guangzhou,2026-07-21,2026-07-19T09:34:02Z,0.079,0.001,2026-07-21T16:29:13Z
highest-temperature-in-guangzhou-on-july-21-2026-35c,highest-temperature-in-guangzhou-on-july-21-2026,guangzhou,2026-07-21,2026-07-19T09:34:02Z,0.02,0.001,2026-07-21T16:29:13Z
highest-temperature-in-guangzhou-on-july-21-2026-36corhigher,highest-temperature-in-guangzhou-on-july-21-2026,guangzhou,2026-07-21,2026-07-19T09:34:02Z,0.01,0.001,2026-07-21T16:29:13Z
highest-temperature-in-qingdao-on-july-21-2026-23corbelow,highest-temperature-in-qingdao-on-july-21-2026,qingdao,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T16:29:13Z
highest-temperature-in-qingdao-on-july-21-2026-24c,highest-temperature-in-qingdao-on-july-21-2026,qingdao,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T16:34:30Z
highest-temperature-in-qingdao-on-july-21-2026-25c,highest-temperature-in-qingdao-on-july-21-2026,qingdao,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T16:34:30Z
highest-temperature-in-qingdao-on-july-21-2026-26c,highest-temperature-in-qingdao-on-july-21-2026,qingdao,2026-07-21,2026-07-19T09:34:02Z,0.014,0.001,2026-07-21T16:29:13Z
highest-temperature-in-qingdao-on-july-21-2026-27c,highest-temperature-in-qingdao-on-july-21-2026,qingdao,2026-07-21,2026-07-19T09:34:02Z,0.025,0.001,2026-07-21T16:34:30Z
highest-temperature-in-qingdao-on-july-21-2026-28c,highest-temperature-in-qingdao-on-july-21-2026,qingdao,2026-07-21,2026-07-19T09:34:02Z,0.098,0.001,2026-07-21T16:29:13Z
highest-temperature-in-qingdao-on-july-21-2026-29c,highest-temperature-in-qingdao-on-july-21-2026,qingdao,2026-07-21,2026-07-19T09:34:02Z,0.17,0.001,2026-07-21T16:34:30Z
highest-temperature-in-qingdao-on-july-21-2026-30c,highest-temperature-in-qingdao-on-july-21-2026,qingdao,2026-07-21,2026-07-19T09:34:02Z,0.3,0.001,2026-07-21T16:34:30Z
highest-temperature-in-qingdao-on-july-21-2026-31c,highest-temperature-in-qingdao-on-july-21-2026,qingdao,2026-07-21,2026-07-19T09:34:02Z,0.57,0.001,2026-07-21T16:34:30Z
highest-temperature-in-qingdao-on-july-21-2026-32c,highest-temperature-in-qingdao-on-july-21-2026,qingdao,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T16:49:44Z
highest-temperature-in-qingdao-on-july-21-2026-33corhigher,highest-temperature-in-qingdao-on-july-21-2026,qingdao,2026-07-21,2026-07-19T09:34:02Z,0.78,0.001,2026-07-21T16:29:13Z
highest-temperature-in-karachi-on-july-21-2026-28corbelow,highest-temperature-in-karachi-on-july-21-2026,karachi,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T19:25:37Z
highest-temperature-in-karachi-on-july-21-2026-29c,highest-temperature-in-karachi-on-july-21-2026,karachi,2026-07-21,2026-07-19T09:34:02Z,0.008,0.001,2026-07-21T19:25:37Z
highest-temperature-in-karachi-on-july-21-2026-30c,highest-temperature-in-karachi-on-july-21-2026,karachi,2026-07-21,2026-07-19T09:34:02Z,0.02,0.001,2026-07-21T19:25:37Z
highest-temperature-in-karachi-on-july-21-2026-31c,highest-temperature-in-karachi-on-july-21-2026,karachi,2026-07-21,2026-07-19T09:34:02Z,0.15,0.001,2026-07-21T19:25:37Z
highest-temperature-in-karachi-on-july-21-2026-32c,highest-temperature-in-karachi-on-july-21-2026,karachi,2026-07-21,2026-07-19T09:34:02Z,0.64,0.001,2026-07-21T19:25:37Z
highest-temperature-in-karachi-on-july-21-2026-33c,highest-temperature-in-karachi-on-july-21-2026,karachi,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T20:00:05Z
highest-temperature-in-karachi-on-july-21-2026-34c,highest-temperature-in-karachi-on-july-21-2026,karachi,2026-07-21,2026-07-19T09:34:02Z,0.29,0.001,2026-07-21T19:25:37Z
highest-temperature-in-karachi-on-july-21-2026-35c,highest-temperature-in-karachi-on-july-21-2026,karachi,2026-07-21,2026-07-19T09:34:02Z,0.044,0.001,2026-07-21T19:25:37Z
highest-temperature-in-karachi-on-july-21-2026-36c,highest-temperature-in-karachi-on-july-21-2026,karachi,2026-07-21,2026-07-19T09:34:02Z,0.019,0.001,2026-07-21T19:25:37Z
highest-temperature-in-karachi-on-july-21-2026-37c,highest-temperature-in-karachi-on-july-21-2026,karachi,2026-07-21,2026-07-19T09:34:02Z,0.006,0.001,2026-07-21T19:25:37Z
highest-temperature-in-karachi-on-july-21-2026-38corhigher,highest-temperature-in-karachi-on-july-21-2026,karachi,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T19:25:37Z
highest-temperature-in-manila-on-july-21-2026-29corbelow,highest-temperature-in-manila-on-july-21-2026,manila,2026-07-21,2026-07-19T09:34:02Z,0.011,0.001,2026-07-21T16:24:19Z
highest-temperature-in-manila-on-july-21-2026-30c,highest-temperature-in-manila-on-july-21-2026,manila,2026-07-21,2026-07-19T09:34:02Z,0.045,0.001,2026-07-21T16:24:19Z
highest-temperature-in-manila-on-july-21-2026-31c,highest-temperature-in-manila-on-july-21-2026,manila,2026-07-21,2026-07-19T09:34:02Z,0.086,0.001,2026-07-21T16:24:19Z
highest-temperature-in-manila-on-july-21-2026-32c,highest-temperature-in-manila-on-july-21-2026,manila,2026-07-21,2026-07-19T09:34:02Z,0.77,0.001,2026-07-21T16:24:19Z
highest-temperature-in-manila-on-july-21-2026-33c,highest-temperature-in-manila-on-july-21-2026,manila,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T16:29:13Z
highest-temperature-in-manila-on-july-21-2026-34c,highest-temperature-in-manila-on-july-21-2026,manila,2026-07-21,2026-07-19T09:34:02Z,0.25,0.001,2026-07-21T16:24:19Z
highest-temperature-in-manila-on-july-21-2026-35c,highest-temperature-in-manila-on-july-21-2026,manila,2026-07-21,2026-07-19T09:34:02Z,0.068,0.001,2026-07-21T16:24:19Z
highest-temperature-in-manila-on-july-21-2026-36c,highest-temperature-in-manila-on-july-21-2026,manila,2026-07-21,2026-07-19T09:34:02Z,0.015,0.001,2026-07-21T16:24:19Z
highest-temperature-in-manila-on-july-21-2026-37c,highest-temperature-in-manila-on-july-21-2026,manila,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T16:24:19Z
highest-temperature-in-manila-on-july-21-2026-38c,highest-temperature-in-manila-on-july-21-2026,manila,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T16:24:19Z
highest-temperature-in-manila-on-july-21-2026-39corhigher,highest-temperature-in-manila-on-july-21-2026,manila,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T16:24:19Z
highest-temperature-in-lucknow-on-july-21-2026-24corbelow,highest-temperature-in-lucknow-on-july-21-2026,lucknow,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T18:55:09Z
highest-temperature-in-lucknow-on-july-21-2026-25c,highest-temperature-in-lucknow-on-july-21-2026,lucknow,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T18:55:09Z
highest-temperature-in-lucknow-on-july-21-2026-26c,highest-temperature-in-lucknow-on-july-21-2026,lucknow,2026-07-21,2026-07-19T09:34:02Z,0.02,0.001,2026-07-21T18:55:09Z
highest-temperature-in-lucknow-on-july-21-2026-27c,highest-temperature-in-lucknow-on-july-21-2026,lucknow,2026-07-21,2026-07-19T09:34:02Z,0.303,0.001,2026-07-21T18:55:09Z
highest-temperature-in-lucknow-on-july-21-2026-28c,highest-temperature-in-lucknow-on-july-21-2026,lucknow,2026-07-21,2026-07-19T09:34:02Z,0.365,0.001,2026-07-21T18:55:09Z
highest-temperature-in-lucknow-on-july-21-2026-29c,highest-temperature-in-lucknow-on-july-21-2026,lucknow,2026-07-21,2026-07-19T09:34:02Z,0.28,0.001,2026-07-21T18:55:09Z
highest-temperature-in-lucknow-on-july-21-2026-30c,highest-temperature-in-lucknow-on-july-21-2026,lucknow,2026-07-21,2026-07-19T09:34:02Z,0.68,0.001,2026-07-21T18:55:09Z
highest-temperature-in-lucknow-on-july-21-2026-31c,highest-temperature-in-lucknow-on-july-21-2026,lucknow,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T19:00:04Z
highest-temperature-in-lucknow-on-july-21-2026-32c,highest-temperature-in-lucknow-on-july-21-2026,lucknow,2026-07-21,2026-07-19T09:34:02Z,0.23,0.001,2026-07-21T18:55:09Z
highest-temperature-in-lucknow-on-july-21-2026-33c,highest-temperature-in-lucknow-on-july-21-2026,lucknow,2026-07-21,2026-07-19T09:34:02Z,0.058,0.001,2026-07-21T18:55:09Z
highest-temperature-in-lucknow-on-july-21-2026-34corhigher,highest-temperature-in-lucknow-on-july-21-2026,lucknow,2026-07-21,2026-07-19T09:34:02Z,0.02,0.001,2026-07-21T18:55:09Z
highest-temperature-in-sao-paulo-on-july-21-2026-22corbelow,highest-temperature-in-sao-paulo-on-july-21-2026,sao-paulo,2026-07-21,2026-07-20T01:08:45Z,0.07,0.001,2026-07-22T03:24:52Z
highest-temperature-in-sao-paulo-on-july-21-2026-23c,highest-temperature-in-sao-paulo-on-july-21-2026,sao-paulo,2026-07-21,2026-07-20T01:08:45Z,0.07,0.001,2026-07-22T03:24:52Z
highest-temperature-in-sao-paulo-on-july-21-2026-24c,highest-temperature-in-sao-paulo-on-july-21-2026,sao-paulo,2026-07-21,2026-07-20T01:08:45Z,0.07,0.001,2026-07-22T03:24:52Z
highest-temperature-in-sao-paulo-on-july-21-2026-25c,highest-temperature-in-sao-paulo-on-july-21-2026,sao-paulo,2026-07-21,2026-07-20T01:08:45Z,0.99,0.001,2026-07-22T03:24:52Z
highest-temperature-in-sao-paulo-on-july-21-2026-26c,highest-temperature-in-sao-paulo-on-july-21-2026,sao-paulo,2026-07-21,2026-07-20T01:08:45Z,0.99,0.001,2026-07-22T03:24:52Z
highest-temperature-in-sao-paulo-on-july-21-2026-27c,highest-temperature-in-sao-paulo-on-july-21-2026,sao-paulo,2026-07-21,2026-07-20T01:08:45Z,0.99,0.001,2026-07-22T03:24:52Z
highest-temperature-in-sao-paulo-on-july-21-2026-28c,highest-temperature-in-sao-paulo-on-july-21-2026,sao-paulo,2026-07-21,2026-07-20T01:08:45Z,1.0,1.0,2026-07-22T03:30:08Z
highest-temperature-in-sao-paulo-on-july-21-2026-29c,highest-temperature-in-sao-paulo-on-july-21-2026,sao-paulo,2026-07-21,2026-07-20T01:08:45Z,0.99,0.001,2026-07-22T03:24:52Z
highest-temperature-in-sao-paulo-on-july-21-2026-30c,highest-temperature-in-sao-paulo-on-july-21-2026,sao-paulo,2026-07-21,2026-07-20T01:08:45Z,0.13,0.001,2026-07-22T03:24:52Z
highest-temperature-in-sao-paulo-on-july-21-2026-31c,highest-temperature-in-sao-paulo-on-july-21-2026,sao-paulo,2026-07-21,2026-07-20T01:08:45Z,0.133,0.001,2026-07-22T03:24:52Z
highest-temperature-in-sao-paulo-on-july-21-2026-32corhigher,highest-temperature-in-sao-paulo-on-july-21-2026,sao-paulo,2026-07-21,2026-07-20T01:08:45Z,0.07,0.001,2026-07-22T03:24:52Z
highest-temperature-in-buenos-aires-on-july-21-2026-9corbelow,highest-temperature-in-buenos-aires-on-july-21-2026,buenos-aires,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T03:24:52Z
highest-temperature-in-buenos-aires-on-july-21-2026-10c,highest-temperature-in-buenos-aires-on-july-21-2026,buenos-aires,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T03:24:52Z
