market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-guangzhou-on-july-23-2026-36c,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T16:33:42Z
highest-temperature-in-guangzhou-on-july-23-2026-37c,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:23:58Z
highest-temperature-in-guangzhou-on-july-23-2026-38c,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:23:58Z
highest-temperature-in-guangzhou-on-july-23-2026-39corhigher,highest-temperature-in-guangzhou-on-july-23-2026,guangzhou,2026-07-23,2026-07-21T04:07:54Z,0.08,0.001,2026-07-23T16:23:58Z
highest-temperature-in-qingdao-on-july-23-2026-23corbelow,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-24c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-25c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-26c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-27c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.05,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-28c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.99,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-29c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.94,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-30c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.94,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-31c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.94,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-32c,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,0.94,0.001,2026-07-23T16:28:54Z
highest-temperature-in-qingdao-on-july-23-2026-33corhigher,highest-temperature-in-qingdao-on-july-23-2026,qingdao,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T16:28:54Z
highest-temperature-in-manila-on-july-23-2026-27corbelow,highest-temperature-in-manila-on-july-23-2026,manila,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:23:58Z
highest-temperature-in-manila-on-july-23-2026-28c,highest-temperature-in-manila-on-july-23-2026,manila,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:23:58Z
highest-temperature-in-manila-on-july-23-2026-29c,highest-temperature-in-manila-on-july-23-2026,manila,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:23:58Z
highest-temperature-in-manila-on-july-23-2026-30c,highest-temperature-in-manila-on-july-23-2026,manila,2026-07-23,2026-07-21T04:07:54Z,0.7,0.001,2026-07-23T16:23:58Z
highest-temperature-in-manila-on-july-23-2026-31c,highest-temperature-in-manila-on-july-23-2026,manila,2026-07-23,2026-07-21T04:07:54Z,0.7,0.001,2026-07-23T16:23:58Z
highest-temperature-in-manila-on-july-23-2026-32c,highest-temperature-in-manila-on-july-23-2026,manila,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T16:58:48Z
highest-temperature-in-manila-on-july-23-2026-33c,highest-temperature-in-manila-on-july-23-2026,manila,2026-07-23,2026-07-21T04:07:54Z,0.7,0.001,2026-07-23T16:23:58Z
highest-temperature-in-manila-on-july-23-2026-34c,highest-temperature-in-manila-on-july-23-2026,manila,2026-07-23,2026-07-21T04:07:54Z,0.7,0.001,2026-07-23T16:23:58Z
highest-temperature-in-manila-on-july-23-2026-35c,highest-temperature-in-manila-on-july-23-2026,manila,2026-07-23,2026-07-21T04:07:54Z,0.7,0.001,2026-07-23T16:23:58Z
highest-temperature-in-manila-on-july-23-2026-36c,highest-temperature-in-manila-on-july-23-2026,manila,2026-07-23,2026-07-21T04:07:54Z,0.69,0.001,2026-07-23T16:23:58Z
highest-temperature-in-manila-on-july-23-2026-37corhigher,highest-temperature-in-manila-on-july-23-2026,manila,2026-07-23,2026-07-21T04:07:54Z,0.97,0.001,2026-07-23T16:23:58Z
highest-temperature-in-lucknow-on-july-23-2026-27corbelow,highest-temperature-in-lucknow-on-july-23-2026,lucknow,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T18:55:08Z
highest-temperature-in-lucknow-on-july-23-2026-28c,highest-temperature-in-lucknow-on-july-23-2026,lucknow,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T18:55:08Z
highest-temperature-in-lucknow-on-july-23-2026-29c,highest-temperature-in-lucknow-on-july-23-2026,lucknow,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T18:55:08Z
highest-temperature-in-lucknow-on-july-23-2026-30c,highest-temperature-in-lucknow-on-july-23-2026,lucknow,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T18:55:08Z
highest-temperature-in-lucknow-on-july-23-2026-31c,highest-temperature-in-lucknow-on-july-23-2026,lucknow,2026-07-23,2026-07-21T05:03:19Z,1.0,1.0,2026-07-23T19:09:10Z
highest-temperature-in-lucknow-on-july-23-2026-32c,highest-temperature-in-lucknow-on-july-23-2026,lucknow,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T18:55:08Z
highest-temperature-in-lucknow-on-july-23-2026-33c,highest-temperature-in-lucknow-on-july-23-2026,lucknow,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T18:55:08Z
highest-temperature-in-lucknow-on-july-23-2026-34c,highest-temperature-in-lucknow-on-july-23-2026,lucknow,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T18:55:08Z
highest-temperature-in-lucknow-on-july-23-2026-35c,highest-temperature-in-lucknow-on-july-23-2026,lucknow,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T18:55:08Z
highest-temperature-in-lucknow-on-july-23-2026-36c,highest-temperature-in-lucknow-on-july-23-2026,lucknow,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T18:55:08Z
highest-temperature-in-lucknow-on-july-23-2026-37corhigher,highest-temperature-in-lucknow-on-july-23-2026,lucknow,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T18:55:08Z
highest-temperature-in-cape-town-on-july-23-2026-8corbelow,highest-temperature-in-cape-town-on-july-23-2026,cape-town,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T22:27:15Z
highest-temperature-in-cape-town-on-july-23-2026-9c,highest-temperature-in-cape-town-on-july-23-2026,cape-town,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T22:27:15Z
highest-temperature-in-cape-town-on-july-23-2026-10c,highest-temperature-in-cape-town-on-july-23-2026,cape-town,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T22:27:15Z
highest-temperature-in-cape-town-on-july-23-2026-11c,highest-temperature-in-cape-town-on-july-23-2026,cape-town,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T22:31:48Z
highest-temperature-in-cape-town-on-july-23-2026-12c,highest-temperature-in-cape-town-on-july-23-2026,cape-town,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T22:27:15Z
highest-temperature-in-cape-town-on-july-23-2026-13c,highest-temperature-in-cape-town-on-july-23-2026,cape-town,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T22:27:15Z
highest-temperature-in-cape-town-on-july-23-2026-14c,highest-temperature-in-cape-town-on-july-23-2026,cape-town,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T22:31:48Z
highest-temperature-in-cape-town-on-july-23-2026-15c,highest-temperature-in-cape-town-on-july-23-2026,cape-town,2026-07-23,2026-07-21T05:03:19Z,1.0,1.0,2026-07-23T22:37:16Z
highest-temperature-in-cape-town-on-july-23-2026-16c,highest-temperature-in-cape-town-on-july-23-2026,cape-town,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T22:31:48Z
highest-temperature-in-cape-town-on-july-23-2026-17c,highest-temperature-in-cape-town-on-july-23-2026,cape-town,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T22:27:15Z
highest-temperature-in-cape-town-on-july-23-2026-18corhigher,highest-temperature-in-cape-town-on-july-23-2026,cape-town,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T22:31:48Z
highest-temperature-in-karachi-on-july-23-2026-29corbelow,highest-temperature-in-karachi-on-july-23-2026,karachi,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T19:20:18Z
highest-temperature-in-karachi-on-july-23-2026-30c,highest-temperature-in-karachi-on-july-23-2026,karachi,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T19:20:18Z
highest-temperature-in-karachi-on-july-23-2026-31c,highest-temperature-in-karachi-on-july-23-2026,karachi,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T19:20:18Z
highest-temperature-in-karachi-on-july-23-2026-32c,highest-temperature-in-karachi-on-july-23-2026,karachi,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T19:20:18Z
highest-temperature-in-karachi-on-july-23-2026-33c,highest-temperature-in-karachi-on-july-23-2026,karachi,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T19:20:18Z
highest-temperature-in-karachi-on-july-23-2026-34c,highest-temperature-in-karachi-on-july-23-2026,karachi,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T19:20:18Z
highest-temperature-in-karachi-on-july-23-2026-35c,highest-temperature-in-karachi-on-july-23-2026,karachi,2026-07-23,2026-07-21T05:03:19Z,1.0,1.0,2026-07-23T19:28:59Z
highest-temperature-in-karachi-on-july-23-2026-36c,highest-temperature-in-karachi-on-july-23-2026,karachi,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T19:20:18Z
highest-temperature-in-karachi-on-july-23-2026-37c,highest-temperature-in-karachi-on-july-23-2026,karachi,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T19:20:18Z
highest-temperature-in-karachi-on-july-23-2026-38c,highest-temperature-in-karachi-on-july-23-2026,karachi,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T19:20:18Z
highest-temperature-in-karachi-on-july-23-2026-39corhigher,highest-temperature-in-karachi-on-july-23-2026,karachi,2026-07-23,2026-07-21T05:03:19Z,1.0,0.001,2026-07-23T19:20:18Z
highest-temperature-in-sao-paulo-on-july-23-2026-17corbelow,highest-temperature-in-sao-paulo-on-july-23-2026,sao-paulo,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-sao-paulo-on-july-23-2026-18c,highest-temperature-in-sao-paulo-on-july-23-2026,sao-paulo,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-sao-paulo-on-july-23-2026-19c,highest-temperature-in-sao-paulo-on-july-23-2026,sao-paulo,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-sao-paulo-on-july-23-2026-20c,highest-temperature-in-sao-paulo-on-july-23-2026,sao-paulo,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-sao-paulo-on-july-23-2026-21c,highest-temperature-in-sao-paulo-on-july-23-2026,sao-paulo,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-sao-paulo-on-july-23-2026-22c,highest-temperature-in-sao-paulo-on-july-23-2026,sao-paulo,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-sao-paulo-on-july-23-2026-23c,highest-temperature-in-sao-paulo-on-july-23-2026,sao-paulo,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-sao-paulo-on-july-23-2026-24c,highest-temperature-in-sao-paulo-on-july-23-2026,sao-paulo,2026-07-23,2026-07-22T01:03:01Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-sao-paulo-on-july-23-2026-25c,highest-temperature-in-sao-paulo-on-july-23-2026,sao-paulo,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-sao-paulo-on-july-23-2026-26c,highest-temperature-in-sao-paulo-on-july-23-2026,sao-paulo,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-sao-paulo-on-july-23-2026-27corhigher,highest-temperature-in-sao-paulo-on-july-23-2026,sao-paulo,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-buenos-aires-on-july-23-2026-9corbelow,highest-temperature-in-buenos-aires-on-july-23-2026,buenos-aires,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-buenos-aires-on-july-23-2026-10c,highest-temperature-in-buenos-aires-on-july-23-2026,buenos-aires,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-buenos-aires-on-july-23-2026-11c,highest-temperature-in-buenos-aires-on-july-23-2026,buenos-aires,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-buenos-aires-on-july-23-2026-12c,highest-temperature-in-buenos-aires-on-july-23-2026,buenos-aires,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-buenos-aires-on-july-23-2026-13c,highest-temperature-in-buenos-aires-on-july-23-2026,buenos-aires,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-buenos-aires-on-july-23-2026-14c,highest-temperature-in-buenos-aires-on-july-23-2026,buenos-aires,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-buenos-aires-on-july-23-2026-15c,highest-temperature-in-buenos-aires-on-july-23-2026,buenos-aires,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-buenos-aires-on-july-23-2026-16c,highest-temperature-in-buenos-aires-on-july-23-2026,buenos-aires,2026-07-23,2026-07-22T01:03:01Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-buenos-aires-on-july-23-2026-17c,highest-temperature-in-buenos-aires-on-july-23-2026,buenos-aires,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-buenos-aires-on-july-23-2026-18c,highest-temperature-in-buenos-aires-on-july-23-2026,buenos-aires,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-buenos-aires-on-july-23-2026-19corhigher,highest-temperature-in-buenos-aires-on-july-23-2026,buenos-aires,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-toronto-on-july-23-2026-18corbelow,highest-temperature-in-toronto-on-july-23-2026,toronto,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-toronto-on-july-23-2026-19c,highest-temperature-in-toronto-on-july-23-2026,toronto,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-toronto-on-july-23-2026-20c,highest-temperature-in-toronto-on-july-23-2026,toronto,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-toronto-on-july-23-2026-21c,highest-temperature-in-toronto-on-july-23-2026,toronto,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-toronto-on-july-23-2026-22c,highest-temperature-in-toronto-on-july-23-2026,toronto,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-toronto-on-july-23-2026-23c,highest-temperature-in-toronto-on-july-23-2026,toronto,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-toronto-on-july-23-2026-24c,highest-temperature-in-toronto-on-july-23-2026,toronto,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-toronto-on-july-23-2026-25c,highest-temperature-in-toronto-on-july-23-2026,toronto,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-toronto-on-july-23-2026-26c,highest-temperature-in-toronto-on-july-23-2026,toronto,2026-07-23,2026-07-22T01:03:01Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-toronto-on-july-23-2026-27c,highest-temperature-in-toronto-on-july-23-2026,toronto,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-toronto-on-july-23-2026-28corhigher,highest-temperature-in-toronto-on-july-23-2026,toronto,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seattle-on-july-23-2026-69forbelow,highest-temperature-in-seattle-on-july-23-2026,seattle,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seattle-on-july-23-2026-70-71f,highest-temperature-in-seattle-on-july-23-2026,seattle,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seattle-on-july-23-2026-72-73f,highest-temperature-in-seattle-on-july-23-2026,seattle,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seattle-on-july-23-2026-74-75f,highest-temperature-in-seattle-on-july-23-2026,seattle,2026-07-23,2026-07-22T01:03:01Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-seattle-on-july-23-2026-76-77f,highest-temperature-in-seattle-on-july-23-2026,seattle,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seattle-on-july-23-2026-78-79f,highest-temperature-in-seattle-on-july-23-2026,seattle,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seattle-on-july-23-2026-80-81f,highest-temperature-in-seattle-on-july-23-2026,seattle,2026-07-23,2026-07-22T01:03:01Z,1.0,0.002,2026-07-24T02:25:28Z
highest-temperature-in-seattle-on-july-23-2026-82-83f,highest-temperature-in-seattle-on-july-23-2026,seattle,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seattle-on-july-23-2026-84-85f,highest-temperature-in-seattle-on-july-23-2026,seattle,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seattle-on-july-23-2026-86-87f,highest-temperature-in-seattle-on-july-23-2026,seattle,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seattle-on-july-23-2026-88forhigher,highest-temperature-in-seattle-on-july-23-2026,seattle,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-nyc-on-july-23-2026-71forbelow,highest-temperature-in-nyc-on-july-23-2026,nyc,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-nyc-on-july-23-2026-72-73f,highest-temperature-in-nyc-on-july-23-2026,nyc,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-nyc-on-july-23-2026-74-75f,highest-temperature-in-nyc-on-july-23-2026,nyc,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-nyc-on-july-23-2026-76-77f,highest-temperature-in-nyc-on-july-23-2026,nyc,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-nyc-on-july-23-2026-78-79f,highest-temperature-in-nyc-on-july-23-2026,nyc,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-nyc-on-july-23-2026-80-81f,highest-temperature-in-nyc-on-july-23-2026,nyc,2026-07-23,2026-07-22T01:03:01Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-nyc-on-july-23-2026-82-83f,highest-temperature-in-nyc-on-july-23-2026,nyc,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-nyc-on-july-23-2026-84-85f,highest-temperature-in-nyc-on-july-23-2026,nyc,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-nyc-on-july-23-2026-86-87f,highest-temperature-in-nyc-on-july-23-2026,nyc,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-nyc-on-july-23-2026-88-89f,highest-temperature-in-nyc-on-july-23-2026,nyc,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-nyc-on-july-23-2026-90forhigher,highest-temperature-in-nyc-on-july-23-2026,nyc,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-dallas-on-july-23-2026-91forbelow,highest-temperature-in-dallas-on-july-23-2026,dallas,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-dallas-on-july-23-2026-92-93f,highest-temperature-in-dallas-on-july-23-2026,dallas,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-dallas-on-july-23-2026-94-95f,highest-temperature-in-dallas-on-july-23-2026,dallas,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-dallas-on-july-23-2026-96-97f,highest-temperature-in-dallas-on-july-23-2026,dallas,2026-07-23,2026-07-22T01:03:01Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-dallas-on-july-23-2026-98-99f,highest-temperature-in-dallas-on-july-23-2026,dallas,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-dallas-on-july-23-2026-100-101f,highest-temperature-in-dallas-on-july-23-2026,dallas,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-dallas-on-july-23-2026-102-103f,highest-temperature-in-dallas-on-july-23-2026,dallas,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-dallas-on-july-23-2026-104-105f,highest-temperature-in-dallas-on-july-23-2026,dallas,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-dallas-on-july-23-2026-106-107f,highest-temperature-in-dallas-on-july-23-2026,dallas,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-dallas-on-july-23-2026-108-109f,highest-temperature-in-dallas-on-july-23-2026,dallas,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-dallas-on-july-23-2026-110forhigher,highest-temperature-in-dallas-on-july-23-2026,dallas,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-atlanta-on-july-23-2026-81forbelow,highest-temperature-in-atlanta-on-july-23-2026,atlanta,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-atlanta-on-july-23-2026-82-83f,highest-temperature-in-atlanta-on-july-23-2026,atlanta,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-atlanta-on-july-23-2026-84-85f,highest-temperature-in-atlanta-on-july-23-2026,atlanta,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-atlanta-on-july-23-2026-86-87f,highest-temperature-in-atlanta-on-july-23-2026,atlanta,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-atlanta-on-july-23-2026-88-89f,highest-temperature-in-atlanta-on-july-23-2026,atlanta,2026-07-23,2026-07-22T01:03:01Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-atlanta-on-july-23-2026-90-91f,highest-temperature-in-atlanta-on-july-23-2026,atlanta,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-atlanta-on-july-23-2026-92-93f,highest-temperature-in-atlanta-on-july-23-2026,atlanta,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-atlanta-on-july-23-2026-94-95f,highest-temperature-in-atlanta-on-july-23-2026,atlanta,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-atlanta-on-july-23-2026-96-97f,highest-temperature-in-atlanta-on-july-23-2026,atlanta,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-atlanta-on-july-23-2026-98-99f,highest-temperature-in-atlanta-on-july-23-2026,atlanta,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-atlanta-on-july-23-2026-100forhigher,highest-temperature-in-atlanta-on-july-23-2026,atlanta,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-miami-on-july-23-2026-79forbelow,highest-temperature-in-miami-on-july-23-2026,miami,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-miami-on-july-23-2026-80-81f,highest-temperature-in-miami-on-july-23-2026,miami,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-miami-on-july-23-2026-82-83f,highest-temperature-in-miami-on-july-23-2026,miami,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-miami-on-july-23-2026-84-85f,highest-temperature-in-miami-on-july-23-2026,miami,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
