scan_utc,kind,event_slug,detail,edge,sum_ask,sum_bid,market_prob,model_prob,volume24hr,liquidity,note
2026-07-19T15:40:19Z,negrisk_gan_dat,fed-decision-in-october-20260617190323537,5 o | mua 0.968 + phi 0.026 -> RONG +0.006 (thieu 0.004),0.006,0.968,0.881,,,19920.739273,222582.82465,CHUA DANG VAO - chi theo doi
2026-07-19T15:40:19Z,negrisk_gan_dat,how-many-world-cup-matches-will-trump-attend-20260610185739769,2 o | mua 1.006 + phi 0.002 -> RONG -0.008 (thieu 0.018),-0.008,1.006,0.995,,,51139.627002,68118.39838,CHUA DANG VAO - chi theo doi
2026-07-19T15:40:19Z,negrisk_gan_dat,bank-of-mexico-decision-in-august,5 o | mua 0.997 + phi 0.012 -> RONG -0.009 (thieu 0.019),-0.0088,0.997,0.966,,,18791.882824,57680.7265,CHUA DANG VAO - chi theo doi
2026-07-19T15:40:19Z,negrisk_gan_dat,where-will-2026-rank-among-the-hottest-years-on-record,6 o | mua 0.984 + phi 0.026 -> RONG -0.010 (thieu 0.020),-0.0097,0.984,0.928,,,40619.045918,96159.54349,CHUA DANG VAO - chi theo doi
2026-07-19T20:11:10Z,negrisk_buy_all,fed-decision-in-october-20260617190323537,5 o | tong mua 0.946 + phi 0.026 = 0.972 | nhan 1.000 | RONG +0.028,0.0278,0.946,0.911,,,20324.393535000003,232357.58495,da tru phi taker; kiem tra do sau so lenh + gia con hieu luc
2026-07-19T20:11:10Z,negrisk_gan_dat,fed-decision-in-july-181,5 o | mua 1.000 + phi 0.006 -> RONG -0.006 (thieu 0.016),-0.0058,1.0,0.99,,,749977.191833,4144689.76981,CHUA DANG VAO - chi theo doi
2026-07-19T23:41:22Z,negrisk_buy_all,clacton-by-election-count-binface-vote-20260708142507718,5 o | tong mua 0.936 + phi 0.028 = 0.964 | nhan 1.000 | RONG +0.036,0.0358,0.936,0.82,,,6501.37294,120845.66308,da tru phi taker; kiem tra do sau so lenh + gia con hieu luc
2026-07-19T23:41:22Z,negrisk_buy_all,fed-decision-in-october-20260617190323537,5 o | tong mua 0.956 + phi 0.027 = 0.983 | nhan 1.000 | RONG +0.017,0.0174,0.956,0.911,,,21321.179464,273622.90762,da tru phi taker; kiem tra do sau so lenh + gia con hieu luc
2026-07-20T11:24:36Z,negrisk_gan_dat,world-cup-final-trump-appearances-on-broadcast-20260716222408330,2 o | mua 1.009 + phi 0.000 -> RONG -0.009 (thieu 0.019),-0.0094,1.009,0.983,,,13320.881079,3566.68536,CHUA DANG VAO - chi theo doi
2026-07-20T16:52:26Z,negrisk_gan_dat,world-cup-final-trump-appearances-on-broadcast-20260716222408330,2 o | mua 1.009 + phi 0.000 -> RONG -0.009 (thieu 0.019),-0.0094,1.009,0.983,,,12308.854812,4215.25658,CHUA DANG VAO - chi theo doi
2026-07-21T07:43:21Z,negrisk_gan_dat,clacton-by-election-count-binface-vote-20260708142507718,5 o | mua 0.970 + phi 0.028 -> RONG +0.002 (thieu 0.008),0.0019,0.97,0.819,,,13195.81589,146986.56858,CHUA DANG VAO - chi theo doi
2026-07-21T13:06:35Z,negrisk_gan_dat,which-month-will-strait-of-hormuz-traffic-return-to-normal-20260702155718114,7 o | mua 1.000 + phi 0.000 -> RONG +0.000 (thieu 0.010),0.0,1.0,0.828,,,14120.289945,153870.33995,CHUA DANG VAO - chi theo doi
2026-07-21T21:49:28Z,crypto_eth,ethereum-above-1900-on-july-22-2026,"ETH > $1,900 luc 2026-07-22T16:00:00Z; spot $1,923, DVOL 51%; mua NO @0.240; RONG +0.052 sau phi",0.0521,,,0.765,0.6952,3482.4799910000006,20546.6012,mo hinh bo qua skew - tu tham dinh truoc khi vao lenh
2026-07-22T07:43:40Z,crypto_btc,bitcoin-above-64k-on-july-27-2026,"BTC > $64,000 luc 2026-07-27T16:00:00Z; spot $65,682, DVOL 38%; mua NO @0.240; RONG +0.042 sau phi",0.042,,,0.765,0.7052,256.612436,7116.1729,mo hinh bo qua skew - tu tham dinh truoc khi vao lenh
2026-07-22T07:43:40Z,negrisk_buy_all,clacton-by-election-nigel-farage-vote-20260708151424120,6 o | tong mua 0.951 + phi 0.030 = 0.981 | nhan 1.000 | RONG +0.019,0.0194,0.951,0.646,,,18113.921456,85283.34802,da tru phi taker; kiem tra do sau so lenh + gia con hieu luc
2026-07-22T15:21:15Z,crypto_btc,bitcoin-above-66k-on-july-22-2026,"BTC > $66,000 luc 2026-07-22T16:00:00Z; spot $65,998, DVOL 38%; mua YES @0.370; RONG +0.109 sau phi",0.1089,,,0.36,0.4952,88899.18233700002,18227.8067,mo hinh bo qua skew - tu tham dinh truoc khi vao lenh
2026-07-22T15:21:15Z,crypto_eth,ethereum-above-2000-on-july-23-2026,"ETH > $2,000 luc 2026-07-23T16:00:00Z; spot $1,950, DVOL 52%; mua YES @0.100; RONG +0.070 sau phi",0.0697,,,0.095,0.176,4055.014549,16043.2611,mo hinh bo qua skew - tu tham dinh truoc khi vao lenh
2026-07-22T15:21:15Z,crypto_btc,bitcoin-above-68k-on-july-26-2026,"BTC > $68,000 luc 2026-07-26T16:00:00Z; spot $65,998, DVOL 38%; mua YES @0.170; RONG +0.040 sau phi",0.0403,,,0.155,0.2201,892.540948,15344.7592,mo hinh bo qua skew - tu tham dinh truoc khi vao lenh
2026-07-22T20:02:05Z,crypto_btc,bitcoin-above-64k-on-july-26-2026,"BTC > $64,000 luc 2026-07-26T16:00:00Z; spot $65,880, DVOL 38%; mua NO @0.170; RONG +0.055 sau phi",0.0551,,,0.835,0.765,66.284704,10658.9278,mo hinh bo qua skew - tu tham dinh truoc khi vao lenh
2026-07-22T20:02:05Z,crypto_btc,bitcoin-above-68k-on-july-26-2026,"BTC > $68,000 luc 2026-07-26T16:00:00Z; spot $65,880, DVOL 38%; mua YES @0.150; RONG +0.044 sau phi",0.044,,,0.14,0.2029,2313.087088,20099.2184,mo hinh bo qua skew - tu tham dinh truoc khi vao lenh
