market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-guangzhou-on-july-19-2026-32c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T11:25:39Z,0.19,0.19,2026-07-18T13:01:35Z
highest-temperature-in-guangzhou-on-july-19-2026-33c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T11:25:39Z,0.31,0.29,2026-07-18T13:01:35Z
highest-temperature-in-guangzhou-on-july-19-2026-34c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T11:25:39Z,0.26,0.26,2026-07-18T13:01:35Z
highest-temperature-in-guangzhou-on-july-19-2026-35c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T11:25:39Z,0.189,0.185,2026-07-18T13:01:35Z
highest-temperature-in-guangzhou-on-july-19-2026-36c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T11:25:39Z,0.069,0.036,2026-07-18T13:01:35Z
highest-temperature-in-guangzhou-on-july-19-2026-37c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T11:25:39Z,0.015,0.014,2026-07-18T13:01:35Z
highest-temperature-in-guangzhou-on-july-19-2026-38corhigher,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-18T11:25:39Z,0.003,0.002,2026-07-18T13:01:35Z
highest-temperature-in-qingdao-on-july-19-2026-23corbelow,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-qingdao-on-july-19-2026-24c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T11:25:39Z,0.019,0.003,2026-07-18T13:01:35Z
highest-temperature-in-qingdao-on-july-19-2026-25c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T11:25:39Z,0.01,0.004,2026-07-18T13:01:35Z
highest-temperature-in-qingdao-on-july-19-2026-26c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T11:25:39Z,0.011,0.011,2026-07-18T13:01:35Z
highest-temperature-in-qingdao-on-july-19-2026-27c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T11:25:39Z,0.096,0.088,2026-07-18T13:01:35Z
highest-temperature-in-qingdao-on-july-19-2026-28c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T11:25:39Z,0.24,0.24,2026-07-18T13:01:35Z
highest-temperature-in-qingdao-on-july-19-2026-29c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T11:25:39Z,0.27,0.27,2026-07-18T13:01:35Z
highest-temperature-in-qingdao-on-july-19-2026-30c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T11:25:39Z,0.3,0.29,2026-07-18T13:01:35Z
highest-temperature-in-qingdao-on-july-19-2026-31c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T11:25:39Z,0.12,0.12,2026-07-18T13:01:35Z
highest-temperature-in-qingdao-on-july-19-2026-32c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T11:25:39Z,0.08,0.07,2026-07-18T13:01:35Z
highest-temperature-in-qingdao-on-july-19-2026-33corhigher,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-18T11:25:39Z,0.007,0.007,2026-07-18T13:01:35Z
highest-temperature-in-manila-on-july-19-2026-26corbelow,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-manila-on-july-19-2026-27c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T11:25:39Z,0.003,0.001,2026-07-18T13:01:35Z
highest-temperature-in-manila-on-july-19-2026-28c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T11:25:39Z,0.007,0.003,2026-07-18T13:01:35Z
highest-temperature-in-manila-on-july-19-2026-29c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T11:25:39Z,0.008,0.008,2026-07-18T13:01:35Z
highest-temperature-in-manila-on-july-19-2026-30c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T11:25:39Z,0.022,0.022,2026-07-18T13:01:35Z
highest-temperature-in-manila-on-july-19-2026-31c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T11:25:39Z,0.16,0.13,2026-07-18T13:01:35Z
highest-temperature-in-manila-on-july-19-2026-32c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T11:25:39Z,0.47,0.46,2026-07-18T13:01:35Z
highest-temperature-in-manila-on-july-19-2026-33c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T11:25:39Z,0.35,0.35,2026-07-18T13:01:35Z
highest-temperature-in-manila-on-july-19-2026-34c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T11:25:39Z,0.1,0.1,2026-07-18T13:01:35Z
highest-temperature-in-manila-on-july-19-2026-35c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-manila-on-july-19-2026-36corhigher,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-19-2026-19corbelow,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-19-2026-20c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T11:25:39Z,0.009,0.007,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-19-2026-21c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T11:25:39Z,0.123,0.12,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-19-2026-22c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T11:25:39Z,0.29,0.29,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-19-2026-23c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T11:25:39Z,0.43,0.41,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-19-2026-24c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T11:25:39Z,0.23,0.21,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-19-2026-25c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T11:25:39Z,0.06,0.04,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-19-2026-26c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T11:25:39Z,0.01,0.009,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-19-2026-27c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T11:25:39Z,0.007,0.006,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-19-2026-28c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-19-2026-29corhigher,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-19-2026-21corbelow,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-19-2026-22c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-19-2026-23c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T11:25:39Z,0.1,0.099,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-19-2026-24c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T11:25:39Z,0.4,0.4,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-19-2026-25c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T11:25:39Z,0.46,0.43,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-19-2026-26c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T11:25:39Z,0.09,0.09,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-19-2026-27c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T11:25:39Z,0.02,0.011,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-19-2026-28c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-19-2026-29c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-19-2026-30c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-19-2026-31corhigher,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-18T11:25:39Z,0.003,0.002,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-19-2026-28corbelow,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-19-2026-29c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T11:25:39Z,0.006,0.005,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-19-2026-30c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T11:25:39Z,0.035,0.032,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-19-2026-31c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T11:25:39Z,0.13,0.129,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-19-2026-32c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T11:25:39Z,0.42,0.42,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-19-2026-33c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T11:25:39Z,0.45,0.44,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-19-2026-34c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T11:25:39Z,0.06,0.06,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-19-2026-35c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-19-2026-36c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-19-2026-37c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T11:25:39Z,0.004,0.003,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-19-2026-38corhigher,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-lucknow-on-july-19-2026-24corbelow,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-18T11:25:39Z,0.002,0.001,2026-07-18T13:01:35Z
highest-temperature-in-lucknow-on-july-19-2026-25c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-lucknow-on-july-19-2026-26c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-lucknow-on-july-19-2026-27c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-18T11:25:39Z,0.028,0.017,2026-07-18T13:01:35Z
highest-temperature-in-lucknow-on-july-19-2026-28c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-18T11:25:39Z,0.09,0.09,2026-07-18T13:01:35Z
highest-temperature-in-lucknow-on-july-19-2026-29c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-18T11:25:39Z,0.23,0.18,2026-07-18T13:01:35Z
highest-temperature-in-lucknow-on-july-19-2026-30c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-18T11:25:39Z,0.24,0.24,2026-07-18T13:01:35Z
highest-temperature-in-lucknow-on-july-19-2026-31c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-18T11:25:39Z,0.27,0.27,2026-07-18T13:01:35Z
highest-temperature-in-lucknow-on-july-19-2026-32c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-18T11:25:39Z,0.17,0.17,2026-07-18T13:01:35Z
highest-temperature-in-lucknow-on-july-19-2026-33c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-18T11:25:39Z,0.059,0.058,2026-07-18T13:01:35Z
highest-temperature-in-lucknow-on-july-19-2026-34corhigher,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-19-2026-19corbelow,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-18T11:25:39Z,0.02,0.019,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-19-2026-20c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-18T11:25:39Z,0.09,0.08,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-19-2026-21c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-18T11:25:39Z,0.24,0.22,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-19-2026-22c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-18T11:25:39Z,0.38,0.38,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-19-2026-23c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-18T11:25:39Z,0.266,0.257,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-19-2026-24c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-18T11:25:39Z,0.093,0.07,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-19-2026-25c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-19-2026-26c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-19-2026-27c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-18T11:25:39Z,0.003,0.002,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-19-2026-28c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-19-2026-29corhigher,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-18T11:25:39Z,0.003,0.002,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-19-2026-32corbelow,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-18T11:25:39Z,0.018,0.018,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-19-2026-33c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-18T11:25:39Z,0.04,0.04,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-19-2026-34c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-18T11:25:39Z,0.17,0.15,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-19-2026-35c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-18T11:25:39Z,0.57,0.55,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-19-2026-36c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-18T11:25:39Z,0.22,0.22,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-19-2026-37c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-18T11:25:39Z,0.092,0.059,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-19-2026-38c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-18T11:25:39Z,0.012,0.011,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-19-2026-39c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-19-2026-40c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-19-2026-41c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-19-2026-42corhigher,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-19-2026-28corbelow,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-19-2026-29c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-18T11:25:39Z,0.012,0.012,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-19-2026-30c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-18T11:25:39Z,0.1,0.1,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-19-2026-31c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-18T11:25:39Z,0.22,0.2,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-19-2026-32c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-18T11:25:39Z,0.26,0.26,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-19-2026-33c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-18T11:25:39Z,0.29,0.29,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-19-2026-34c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-18T11:25:39Z,0.12,0.112,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-19-2026-35c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-18T11:25:39Z,0.019,0.019,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-19-2026-36c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-18T11:25:39Z,0.007,0.007,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-19-2026-37c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-19-2026-38corhigher,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-19-2026-31corbelow,highest-temperature-in-madrid-on-july-19-2026,madrid,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-19-2026-32c,highest-temperature-in-madrid-on-july-19-2026,madrid,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-19-2026-33c,highest-temperature-in-madrid-on-july-19-2026,madrid,2026-07-19,2026-07-18T11:25:39Z,0.009,0.007,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-19-2026-34c,highest-temperature-in-madrid-on-july-19-2026,madrid,2026-07-19,2026-07-18T11:25:39Z,0.02,0.02,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-19-2026-35c,highest-temperature-in-madrid-on-july-19-2026,madrid,2026-07-19,2026-07-18T11:25:39Z,0.19,0.14,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-19-2026-36c,highest-temperature-in-madrid-on-july-19-2026,madrid,2026-07-19,2026-07-18T11:25:39Z,0.56,0.54,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-19-2026-37c,highest-temperature-in-madrid-on-july-19-2026,madrid,2026-07-19,2026-07-18T11:25:39Z,0.28,0.28,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-19-2026-38c,highest-temperature-in-madrid-on-july-19-2026,madrid,2026-07-19,2026-07-18T11:25:39Z,0.059,0.046,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-19-2026-39c,highest-temperature-in-madrid-on-july-19-2026,madrid,2026-07-19,2026-07-18T11:25:39Z,0.008,0.008,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-19-2026-40c,highest-temperature-in-madrid-on-july-19-2026,madrid,2026-07-19,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-19-2026-41corhigher,highest-temperature-in-madrid-on-july-19-2026,madrid,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-19-2026-23corbelow,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-19-2026-24c,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,2026-07-18T11:25:39Z,0.036,0.02,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-19-2026-25c,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,2026-07-18T11:25:39Z,0.106,0.095,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-19-2026-26c,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,2026-07-18T11:25:39Z,0.32,0.32,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-19-2026-27c,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,2026-07-18T11:25:39Z,0.38,0.38,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-19-2026-28c,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,2026-07-18T11:25:39Z,0.25,0.24,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-19-2026-29c,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,2026-07-18T11:25:39Z,0.03,0.028,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-19-2026-30c,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-19-2026-31c,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-19-2026-32c,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-19-2026-33corhigher,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,2026-07-18T11:25:39Z,0.002,0.001,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-19-2026-21corbelow,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-19-2026-22c,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-19-2026-23c,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-19-2026-24c,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,2026-07-18T11:25:39Z,0.011,0.011,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-19-2026-25c,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,2026-07-18T11:25:39Z,0.08,0.08,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-19-2026-26c,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,2026-07-18T11:25:39Z,0.17,0.17,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-19-2026-27c,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,2026-07-18T11:25:39Z,0.33,0.33,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-19-2026-28c,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,2026-07-18T11:25:39Z,0.33,0.32,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-19-2026-29c,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,2026-07-18T11:25:39Z,0.207,0.12,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-19-2026-30c,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,2026-07-18T11:25:39Z,0.047,0.027,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-19-2026-31corhigher,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-19-2026-23corbelow,highest-temperature-in-istanbul-on-july-19-2026,istanbul,2026-07-19,2026-07-18T11:25:39Z,0.002,0.001,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-19-2026-24c,highest-temperature-in-istanbul-on-july-19-2026,istanbul,2026-07-19,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-19-2026-25c,highest-temperature-in-istanbul-on-july-19-2026,istanbul,2026-07-19,2026-07-18T11:25:39Z,0.009,0.008,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-19-2026-26c,highest-temperature-in-istanbul-on-july-19-2026,istanbul,2026-07-19,2026-07-18T11:25:39Z,0.019,0.019,2026-07-18T13:01:35Z
