entry_utc,event_slug,city,target_date,lead_days,side,bucket,ask,shares,stake,fee,model_median_c,pm_top_bucket,status,payout,pnl,settle_utc
2026-07-23T09:24:16Z,highest-temperature-in-munich-on-july-25-2026,munich,2026-07-25,2,NO,30°C,0.63,15.87,10.0,0.185,37.5,30°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-tel-aviv-on-july-25-2026,tel-aviv,2026-07-25,2,NO,34°C,0.49,20.41,10.0,0.255,52.5,34°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-tokyo-on-july-25-2026,tokyo,2026-07-25,2,NO,32°C,0.67,14.93,10.0,0.1651,34.0,32°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-hong-kong-on-july-25-2026,hong-kong,2026-07-25,2,NO,33°C,0.65,15.38,10.0,0.1749,36.5,33°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-shanghai-on-july-25-2026,shanghai,2026-07-25,2,NO,35°C,0.68,14.71,10.0,0.16,33.5,35°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-singapore-on-july-25-2026,singapore,2026-07-25,2,NO,30°C,0.66,15.15,10.0,0.17,36.0,30°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-milan-on-july-25-2026,milan,2026-07-25,2,NO,29°C,0.71,14.08,10.0,0.145,30.5,29°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-madrid-on-july-25-2026,madrid,2026-07-25,2,NO,29°C,0.62,16.13,10.0,0.19,39.5,29°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-warsaw-on-july-25-2026,warsaw,2026-07-25,2,NO,25°C,0.6,16.67,10.0,0.2,41.5,25°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-taipei-on-july-25-2026,taipei,2026-07-25,2,NO,34°C,0.68,14.71,10.0,0.16,33.0,34°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-chongqing-on-july-25-2026,chongqing,2026-07-25,2,NO,40°C,0.67,14.93,10.0,0.1651,33.5,40°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-beijing-on-july-25-2026,beijing,2026-07-25,2,NO,32°C,0.69,14.49,10.0,0.155,32.0,32°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-wuhan-on-july-25-2026,wuhan,2026-07-25,2,NO,36°C,0.67,14.93,10.0,0.1651,34.5,36°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-shenzhen-on-july-25-2026,shenzhen,2026-07-25,2,NO,34°C,0.66,15.15,10.0,0.17,34.5,34°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-istanbul-on-july-25-2026,istanbul,2026-07-25,2,NO,23°C,0.74,13.51,10.0,0.13,29.0,23°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-busan-on-july-25-2026,busan,2026-07-25,2,NO,34°C,0.65,15.38,10.0,0.1749,35.5,34°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-amsterdam-on-july-25-2026,amsterdam,2026-07-25,2,NO,24°C,0.64,15.62,10.0,0.1799,38.5,24°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-helsinki-on-july-25-2026,helsinki,2026-07-25,2,NO,20°C,0.63,15.87,10.0,0.185,37.5,20°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2,NO,30°C,0.7,14.29,10.0,0.15,31.5,30°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2,NO,40°C,0.64,15.62,10.0,0.1799,36.5,40°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2,NO,37°C,0.65,15.38,10.0,0.1749,36.5,37°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2,NO,31°C,0.65,15.38,10.0,0.1749,35.5,31°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2,NO,33°C,0.65,15.38,10.0,0.1749,37.0,33°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2,NO,20°C,0.67,14.93,10.0,0.1651,34.5,20°C,open,,,
2026-07-23T09:24:16Z,highest-temperature-in-karachi-on-july-25-2026,karachi,2026-07-25,2,NO,34°C,0.59,16.95,10.0,0.205,42.0,34°C,open,,,
