entry_utc,event_slug,city,target_date,n_buckets_theoretical,sum_ask_theoretical,shares_theoretical,sum_ask_actual,shares_filled,cost_actual,fee_est,locked_profit_actual,status,order_ids,note
2026-07-30T04:58:41Z,highest-temperature-in-istanbul-on-july-30-2026,istanbul,2026-07-30,11,0.949,5.27,,,,,,skipped,,do sau THAT khong du (o '25°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.100 > gia toi da chap nhan 0.097 (Gamma bao gia 0.090 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:58:41Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.95,5.26,,,,,,skipped,,do sau THAT khong du (o '33°C' chi kha dung 0.00/5.26 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.260 > gia toi da chap nhan 0.140 (Gamma bao gia 0.130 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:59:13Z,highest-temperature-in-istanbul-on-july-30-2026,istanbul,2026-07-30,11,0.949,5.27,,,,,,skipped,,do sau THAT khong du (o '25°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.100 > gia toi da chap nhan 0.097 (Gamma bao gia 0.090 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:59:13Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.95,5.26,,,,,,skipped,,do sau THAT khong du (o '33°C' chi kha dung 0.00/5.26 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.320 > gia toi da chap nhan 0.140 (Gamma bao gia 0.130 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:59:52Z,highest-temperature-in-istanbul-on-july-30-2026,istanbul,2026-07-30,11,0.949,5.27,,,,,,skipped,,do sau THAT khong du (o '25°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.100 > gia toi da chap nhan 0.097 (Gamma bao gia 0.090 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:59:52Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.95,5.26,,,,,,skipped,,do sau THAT khong du (o '33°C' chi kha dung 0.00/5.26 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.310 > gia toi da chap nhan 0.140 (Gamma bao gia 0.130 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T05:02:06Z,highest-temperature-in-istanbul-on-july-30-2026,istanbul,2026-07-30,11,0.949,5.27,,,,,,skipped,,do sau THAT khong du (o '25°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.100 > gia toi da chap nhan 0.097 (Gamma bao gia 0.090 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T05:02:06Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.95,5.26,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.26 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.850 > gia toi da chap nhan 0.583 (Gamma bao gia 0.540 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T05:02:38Z,highest-temperature-in-istanbul-on-july-30-2026,istanbul,2026-07-30,11,0.949,5.27,,,,,,skipped,,do sau THAT khong du (o '25°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.100 > gia toi da chap nhan 0.097 (Gamma bao gia 0.090 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T05:02:38Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.95,5.26,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.26 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.850 > gia toi da chap nhan 0.583 (Gamma bao gia 0.540 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T05:03:17Z,highest-temperature-in-istanbul-on-july-30-2026,istanbul,2026-07-30,11,0.949,5.27,,,,,,skipped,,do sau THAT khong du (o '25°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.100 > gia toi da chap nhan 0.097 (Gamma bao gia 0.090 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T05:03:17Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.95,5.26,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.26 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.850 > gia toi da chap nhan 0.583 (Gamma bao gia 0.540 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T05:54:34Z,highest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.985,5.08,0.985,5.08,5.0,0.0392,0.04,dry_run,,[WS] DRY-RUN (WebSocket real-time): se mua nhung KHONG gui lenh that.
2026-07-30T06:19:25Z,highest-temperature-in-amsterdam-on-july-30-2026,amsterdam,2026-07-30,11,0.948,5.27,,,,,,skipped,,do sau THAT khong du (o '26°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.630 > gia toi da chap nhan 0.616 (Gamma bao gia 0.570 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:19:25Z,highest-temperature-in-beijing-on-july-30-2026,beijing,2026-07-30,11,0.962,5.2,,,,,,skipped,,do sau THAT khong du (o '35°C' chi kha dung 0.00/5.20 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.260 > gia toi da chap nhan 0.151 (Gamma bao gia 0.140 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:20:04Z,highest-temperature-in-amsterdam-on-july-30-2026,amsterdam,2026-07-30,11,0.948,5.27,,,,,,skipped,,do sau THAT khong du (o '26°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.630 > gia toi da chap nhan 0.616 (Gamma bao gia 0.570 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:20:04Z,highest-temperature-in-beijing-on-july-30-2026,beijing,2026-07-30,11,0.962,5.2,,,,,,skipped,,do sau THAT khong du (o '35°C' chi kha dung 0.00/5.20 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.260 > gia toi da chap nhan 0.151 (Gamma bao gia 0.140 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:20:40Z,highest-temperature-in-amsterdam-on-july-30-2026,amsterdam,2026-07-30,11,0.948,5.27,,,,,,skipped,,do sau THAT khong du (o '26°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.630 > gia toi da chap nhan 0.616 (Gamma bao gia 0.570 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:20:40Z,highest-temperature-in-beijing-on-july-30-2026,beijing,2026-07-30,11,0.962,5.2,,,,,,skipped,,do sau THAT khong du (o '35°C' chi kha dung 0.00/5.20 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.250 > gia toi da chap nhan 0.151 (Gamma bao gia 0.140 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:21:19Z,highest-temperature-in-amsterdam-on-july-30-2026,amsterdam,2026-07-30,11,0.948,5.27,,,,,,skipped,,do sau THAT khong du (o '26°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.630 > gia toi da chap nhan 0.616 (Gamma bao gia 0.570 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:21:19Z,highest-temperature-in-beijing-on-july-30-2026,beijing,2026-07-30,11,0.962,5.2,,,,,,skipped,,do sau THAT khong du (o '35°C' chi kha dung 0.00/5.20 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.250 > gia toi da chap nhan 0.151 (Gamma bao gia 0.140 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:21:54Z,highest-temperature-in-amsterdam-on-july-30-2026,amsterdam,2026-07-30,11,0.948,5.27,,,,,,skipped,,do sau THAT khong du (o '26°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.630 > gia toi da chap nhan 0.616 (Gamma bao gia 0.570 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:21:54Z,highest-temperature-in-beijing-on-july-30-2026,beijing,2026-07-30,11,0.962,5.2,,,,,,skipped,,do sau THAT khong du (o '35°C' chi kha dung 0.00/5.20 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.230 > gia toi da chap nhan 0.151 (Gamma bao gia 0.140 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:22:35Z,highest-temperature-in-amsterdam-on-july-30-2026,amsterdam,2026-07-30,11,0.948,5.27,,,,,,skipped,,do sau THAT khong du (o '26°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.630 > gia toi da chap nhan 0.616 (Gamma bao gia 0.570 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:22:35Z,highest-temperature-in-beijing-on-july-30-2026,beijing,2026-07-30,11,0.962,5.2,,,,,,skipped,,do sau THAT khong du (o '35°C' chi kha dung 0.00/5.20 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.230 > gia toi da chap nhan 0.151 (Gamma bao gia 0.140 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:23:11Z,highest-temperature-in-amsterdam-on-july-30-2026,amsterdam,2026-07-30,11,0.948,5.27,,,,,,skipped,,do sau THAT khong du (o '26°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.630 > gia toi da chap nhan 0.616 (Gamma bao gia 0.570 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:23:11Z,highest-temperature-in-beijing-on-july-30-2026,beijing,2026-07-30,11,0.962,5.2,,,,,,skipped,,do sau THAT khong du (o '35°C' chi kha dung 0.00/5.20 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.360 > gia toi da chap nhan 0.151 (Gamma bao gia 0.140 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:23:51Z,highest-temperature-in-amsterdam-on-july-30-2026,amsterdam,2026-07-30,11,0.948,5.27,,,,,,skipped,,do sau THAT khong du (o '26°C' chi kha dung 0.00/5.27 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.630 > gia toi da chap nhan 0.616 (Gamma bao gia 0.570 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:23:51Z,highest-temperature-in-beijing-on-july-30-2026,beijing,2026-07-30,11,0.962,5.2,,,,,,skipped,,do sau THAT khong du (o '35°C' chi kha dung 0.00/5.20 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.380 > gia toi da chap nhan 0.151 (Gamma bao gia 0.140 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T06:27:06Z,highest-temperature-in-beijing-on-july-30-2026,beijing,2026-07-30,11,0.962,5.2,0.962,5.2,5.0,0.1261,0.07,dry_run,,[WS] DRY-RUN (WebSocket real-time): se mua nhung KHONG gui lenh that.
2026-07-30T06:33:43Z,highest-temperature-in-madrid-on-july-30-2026,madrid,2026-07-30,11,0.953,5.25,0.953,5.25,5.0,0.1069,0.14,dry_run,,[WS] DRY-RUN (WebSocket real-time): se mua nhung KHONG gui lenh that.
