market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-cape-town-on-july-19-2026-22corhigher,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-19-2026-26corbelow,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-19-2026-27c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-19-2026-28c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-19-2026-29c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T17:01:42Z,0.014,0.009,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-19-2026-30c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T17:01:42Z,0.017,0.01,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-19-2026-31c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T17:01:42Z,0.15,0.1,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-19-2026-32c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T17:01:42Z,0.43,0.43,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-19-2026-33c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T17:01:42Z,0.45,0.39,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-19-2026-34c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T17:01:42Z,0.12,0.07,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-19-2026-35c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T17:01:42Z,0.017,0.003,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-19-2026-36corhigher,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T17:01:42Z,0.008,0.002,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-19-2026-21corbelow,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-19-2026-22c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-19-2026-23c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T17:01:42Z,0.009,0.006,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-19-2026-24c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T17:01:42Z,0.05,0.017,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-19-2026-25c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T17:01:42Z,0.13,0.13,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-19-2026-26c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T17:01:42Z,0.5,0.46,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-19-2026-27c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T17:01:42Z,0.39,0.32,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-19-2026-28c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T17:01:42Z,0.19,0.16,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-19-2026-29c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T17:01:42Z,0.018,0.007,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-19-2026-30c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T17:01:42Z,0.007,0.005,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-19-2026-31corhigher,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-19-2026-9corbelow,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T17:01:42Z,0.009,0.006,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-19-2026-10c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T17:01:42Z,0.019,0.009,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-19-2026-11c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T17:01:42Z,0.017,0.005,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-19-2026-12c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T17:01:42Z,0.19,0.18,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-19-2026-13c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T17:01:42Z,0.43,0.42,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-19-2026-14c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T17:01:42Z,0.37,0.33,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-19-2026-15c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T17:01:42Z,0.15,0.1,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-19-2026-16c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T17:01:42Z,0.068,0.04,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-19-2026-17c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T17:01:42Z,0.005,0.005,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-19-2026-18c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T17:01:42Z,0.004,0.002,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-19-2026-19corhigher,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T17:01:42Z,0.004,0.003,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-19-2026-21corbelow,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T17:01:42Z,0.01,0.01,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-19-2026-22c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T17:01:42Z,0.045,0.029,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-19-2026-23c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T17:01:42Z,0.19,0.187,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-19-2026-24c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T17:01:42Z,0.48,0.46,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-19-2026-25c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T17:01:42Z,0.33,0.27,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-19-2026-26c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T17:01:42Z,0.16,0.09,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-19-2026-27c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T17:01:42Z,0.025,0.024,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-19-2026-28c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T17:01:42Z,0.01,0.009,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-19-2026-29c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T17:01:42Z,0.006,0.004,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-19-2026-30c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-19-2026-31corhigher,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-19-2026-67forbelow,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-19-2026-68-69f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T17:01:42Z,0.003,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-19-2026-70-71f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T17:01:42Z,0.009,0.009,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-19-2026-72-73f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T17:01:42Z,0.033,0.033,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-19-2026-74-75f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T17:01:42Z,0.13,0.13,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-19-2026-76-77f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T17:01:42Z,0.31,0.3,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-19-2026-78-79f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T17:01:42Z,0.48,0.38,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-19-2026-80-81f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T17:01:42Z,0.2,0.17,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-19-2026-82-83f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T17:01:42Z,0.067,0.021,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-19-2026-84-85f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T17:01:42Z,0.011,0.01,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-19-2026-86forhigher,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T17:01:42Z,0.003,0.003,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-19-2026-73forbelow,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T17:01:42Z,0.006,0.006,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-19-2026-74-75f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T17:01:42Z,0.019,0.018,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-19-2026-76-77f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T17:01:42Z,0.067,0.053,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-19-2026-78-79f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T17:01:42Z,0.21,0.19,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-19-2026-80-81f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T17:01:42Z,0.36,0.36,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-19-2026-82-83f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T17:01:42Z,0.4,0.33,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-19-2026-84-85f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T17:01:42Z,0.22,0.12,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-19-2026-86-87f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T17:01:42Z,0.06,0.056,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-19-2026-88-89f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T17:01:42Z,0.019,0.006,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-19-2026-90-91f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T17:01:42Z,0.007,0.004,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-19-2026-92forhigher,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-19-2026-91forbelow,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-19-2026-92-93f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-18T17:01:42Z,0.024,0.024,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-19-2026-94-95f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-18T17:01:42Z,0.078,0.05,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-19-2026-96-97f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-18T17:01:42Z,0.41,0.4,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-19-2026-98-99f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-18T17:01:42Z,0.4,0.39,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-19-2026-100-101f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-18T17:01:42Z,0.21,0.16,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-19-2026-102-103f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-18T17:01:42Z,0.06,0.049,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-19-2026-104-105f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-18T17:01:42Z,0.016,0.015,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-19-2026-106-107f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-18T17:01:42Z,0.004,0.004,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-19-2026-108-109f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-18T17:01:42Z,0.002,0.002,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-19-2026-110forhigher,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-atlanta-on-july-19-2026-81forbelow,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-18T17:01:42Z,0.003,0.001,2026-07-19T01:35:18Z
highest-temperature-in-atlanta-on-july-19-2026-82-83f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-18T17:01:42Z,0.004,0.004,2026-07-19T01:35:18Z
highest-temperature-in-atlanta-on-july-19-2026-84-85f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-18T17:01:42Z,0.024,0.017,2026-07-19T01:35:18Z
highest-temperature-in-atlanta-on-july-19-2026-86-87f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-18T17:01:42Z,0.056,0.047,2026-07-19T01:35:18Z
highest-temperature-in-atlanta-on-july-19-2026-88-89f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-18T17:01:42Z,0.12,0.11,2026-07-19T01:35:18Z
highest-temperature-in-atlanta-on-july-19-2026-90-91f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-18T17:01:42Z,0.28,0.25,2026-07-19T01:35:18Z
highest-temperature-in-atlanta-on-july-19-2026-92-93f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-18T17:01:42Z,0.41,0.39,2026-07-19T01:35:18Z
highest-temperature-in-atlanta-on-july-19-2026-94-95f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-18T17:01:42Z,0.29,0.27,2026-07-19T01:35:18Z
highest-temperature-in-atlanta-on-july-19-2026-96-97f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-18T17:01:42Z,0.088,0.064,2026-07-19T01:35:18Z
highest-temperature-in-atlanta-on-july-19-2026-98-99f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-18T17:01:42Z,0.012,0.012,2026-07-19T01:35:18Z
highest-temperature-in-atlanta-on-july-19-2026-100forhigher,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-18T17:01:42Z,0.007,0.007,2026-07-19T01:35:18Z
highest-temperature-in-miami-on-july-19-2026-83forbelow,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-18T17:01:42Z,0.004,0.001,2026-07-19T01:35:18Z
highest-temperature-in-miami-on-july-19-2026-84-85f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-18T17:01:42Z,0.009,0.001,2026-07-19T01:35:18Z
highest-temperature-in-miami-on-july-19-2026-86-87f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-18T17:01:42Z,0.017,0.013,2026-07-19T01:35:18Z
highest-temperature-in-miami-on-july-19-2026-88-89f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-18T17:01:42Z,0.065,0.055,2026-07-19T01:35:18Z
highest-temperature-in-miami-on-july-19-2026-90-91f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-18T17:01:42Z,0.34,0.28,2026-07-19T01:35:18Z
highest-temperature-in-miami-on-july-19-2026-92-93f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-18T17:01:42Z,0.59,0.59,2026-07-19T01:35:18Z
highest-temperature-in-miami-on-july-19-2026-94-95f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-18T17:01:42Z,0.19,0.13,2026-07-19T01:35:18Z
highest-temperature-in-miami-on-july-19-2026-96-97f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-18T17:01:42Z,0.063,0.014,2026-07-19T01:35:18Z
highest-temperature-in-miami-on-july-19-2026-98-99f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-18T17:01:42Z,0.009,0.009,2026-07-19T01:35:18Z
highest-temperature-in-miami-on-july-19-2026-100-101f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-18T17:01:42Z,0.005,0.005,2026-07-19T01:35:18Z
highest-temperature-in-miami-on-july-19-2026-102forhigher,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-chicago-on-july-19-2026-71forbelow,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-chicago-on-july-19-2026-72-73f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-chicago-on-july-19-2026-74-75f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-18T17:01:42Z,0.004,0.003,2026-07-19T01:35:18Z
highest-temperature-in-chicago-on-july-19-2026-76-77f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-18T17:01:42Z,0.076,0.066,2026-07-19T01:35:18Z
highest-temperature-in-chicago-on-july-19-2026-78-79f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-18T17:01:42Z,0.42,0.38,2026-07-19T01:35:18Z
highest-temperature-in-chicago-on-july-19-2026-80-81f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-18T17:01:42Z,0.49,0.44,2026-07-19T01:35:18Z
highest-temperature-in-chicago-on-july-19-2026-82-83f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-18T17:01:42Z,0.17,0.16,2026-07-19T01:35:18Z
highest-temperature-in-chicago-on-july-19-2026-84-85f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-18T17:01:42Z,0.077,0.027,2026-07-19T01:35:18Z
highest-temperature-in-chicago-on-july-19-2026-86-87f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-18T17:01:42Z,0.018,0.014,2026-07-19T01:35:18Z
highest-temperature-in-chicago-on-july-19-2026-88-89f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-18T17:01:42Z,0.006,0.002,2026-07-19T01:35:18Z
highest-temperature-in-chicago-on-july-19-2026-90forhigher,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-austin-on-july-19-2026-83forbelow,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-austin-on-july-19-2026-84-85f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-austin-on-july-19-2026-86-87f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-austin-on-july-19-2026-88-89f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-18T17:01:42Z,0.02,0.014,2026-07-19T01:35:18Z
highest-temperature-in-austin-on-july-19-2026-90-91f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-18T17:01:42Z,0.11,0.095,2026-07-19T01:35:18Z
highest-temperature-in-austin-on-july-19-2026-92-93f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-18T17:01:42Z,0.29,0.2,2026-07-19T01:35:18Z
highest-temperature-in-austin-on-july-19-2026-94-95f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-18T17:01:42Z,0.49,0.49,2026-07-19T01:35:18Z
highest-temperature-in-austin-on-july-19-2026-96-97f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-18T17:01:42Z,0.29,0.24,2026-07-19T01:35:18Z
highest-temperature-in-austin-on-july-19-2026-98-99f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-18T17:01:42Z,0.08,0.08,2026-07-19T01:35:18Z
highest-temperature-in-austin-on-july-19-2026-100-101f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-18T17:01:42Z,0.02,0.008,2026-07-19T01:35:18Z
highest-temperature-in-austin-on-july-19-2026-102forhigher,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-18T17:01:42Z,0.011,0.006,2026-07-19T01:35:18Z
highest-temperature-in-denver-on-july-19-2026-87forbelow,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-denver-on-july-19-2026-88-89f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-denver-on-july-19-2026-90-91f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-denver-on-july-19-2026-92-93f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-18T17:01:42Z,0.035,0.024,2026-07-19T01:35:18Z
highest-temperature-in-denver-on-july-19-2026-94-95f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-18T17:01:42Z,0.11,0.05,2026-07-19T01:35:18Z
highest-temperature-in-denver-on-july-19-2026-96-97f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-18T17:01:42Z,0.41,0.36,2026-07-19T01:35:18Z
highest-temperature-in-denver-on-july-19-2026-98-99f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-18T17:01:42Z,0.47,0.47,2026-07-19T01:35:18Z
highest-temperature-in-denver-on-july-19-2026-100-101f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-18T17:01:42Z,0.14,0.13,2026-07-19T01:35:18Z
highest-temperature-in-denver-on-july-19-2026-102-103f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-18T17:01:42Z,0.019,0.01,2026-07-19T01:35:18Z
highest-temperature-in-denver-on-july-19-2026-104-105f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-denver-on-july-19-2026-106forhigher,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-19-2026-83forbelow,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-19-2026-84-85f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-18T17:01:42Z,0.004,0.001,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-19-2026-86-87f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-18T17:01:42Z,0.009,0.001,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-19-2026-88-89f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-18T17:01:42Z,0.005,0.005,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-19-2026-90-91f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-18T17:01:42Z,0.02,0.02,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-19-2026-92-93f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-18T17:01:42Z,0.24,0.17,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-19-2026-94-95f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-18T17:01:42Z,0.45,0.45,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-19-2026-96-97f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-18T17:01:42Z,0.36,0.36,2026-07-19T01:35:18Z
