entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-19T08:58:43Z,highest-temperature-in-kuala-lumpur-on-july-19-2026,highest-temperature-in-kuala-lumpur-on-july-19-2026-32c,kuala-lumpur,2026-07-19,YES,32°C,90-97c,0.964,10.37,10.0,0.018,0.964,0.964,0.35,won,10.37,0.35,2026-07-20T06:38:01Z
2026-07-19T09:03:53Z,highest-temperature-in-karachi-on-july-19-2026,highest-temperature-in-karachi-on-july-19-2026-32c,karachi,2026-07-19,YES,32°C,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-20T06:38:01Z
2026-07-19T09:03:53Z,highest-temperature-in-lucknow-on-july-19-2026,highest-temperature-in-lucknow-on-july-19-2026-29c,lucknow,2026-07-19,YES,29°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-20T06:38:01Z
2026-07-19T09:03:53Z,highest-temperature-in-kuala-lumpur-on-july-19-2026,highest-temperature-in-kuala-lumpur-on-july-19-2026-33c,kuala-lumpur,2026-07-19,NO,33°C,10-19c,0.942,10.62,10.0,0.029,0.103,0.62,0.59,won,10.62,0.59,2026-07-20T06:38:01Z
2026-07-19T09:03:53Z,highest-temperature-in-karachi-on-july-19-2026,highest-temperature-in-karachi-on-july-19-2026-33c,karachi,2026-07-19,NO,33°C,10-19c,0.9,11.11,10.0,0.05,0.19,0.47,1.06,won,11.11,1.06,2026-07-20T06:38:01Z
2026-07-19T09:08:50Z,highest-temperature-in-sao-paulo-on-july-19-2026,highest-temperature-in-sao-paulo-on-july-19-2026-27c,sao-paulo,2026-07-19,NO,27°C,20-29c,0.74,13.51,10.0,0.13,0.29,0.46,3.38,won,13.51,3.38,2026-07-20T06:38:01Z
2026-07-19T09:14:52Z,highest-temperature-in-ankara-on-july-19-2026,highest-temperature-in-ankara-on-july-19-2026-32c,ankara,2026-07-19,YES,32°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-20T06:38:01Z
2026-07-19T09:19:22Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-23c,london,2026-07-19,NO,23°C,10-19c,0.84,11.9,10.0,0.08,0.17,0.43,1.82,won,11.9,1.82,2026-07-20T06:38:01Z
2026-07-19T09:24:24Z,highest-temperature-in-helsinki-on-july-19-2026,highest-temperature-in-helsinki-on-july-19-2026-20c,helsinki,2026-07-19,YES,20°C,90-97c,0.92,10.87,10.0,0.04,0.92,0.92,0.83,won,10.87,0.83,2026-07-20T06:38:01Z
2026-07-19T09:24:24Z,highest-temperature-in-istanbul-on-july-19-2026,highest-temperature-in-istanbul-on-july-19-2026-28c,istanbul,2026-07-19,YES,28°C,70-79c,0.78,12.82,10.0,0.11,0.78,0.78,2.71,won,12.82,2.71,2026-07-20T06:38:01Z
2026-07-19T09:24:24Z,highest-temperature-in-paris-on-july-19-2026,highest-temperature-in-paris-on-july-19-2026-25c,paris,2026-07-19,NO,25°C,10-19c,0.85,11.76,10.0,0.075,0.17,0.49,1.68,won,11.76,1.68,2026-07-20T06:38:01Z
2026-07-19T09:36:07Z,highest-temperature-in-lucknow-on-july-19-2026,highest-temperature-in-lucknow-on-july-19-2026-29c,lucknow,2026-07-19,YES,29°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,won,12.35,2.25,2026-07-20T06:38:01Z
2026-07-19T09:36:07Z,highest-temperature-in-lucknow-on-july-19-2026,highest-temperature-in-lucknow-on-july-19-2026-30c,lucknow,2026-07-19,NO,30°C,20-29c,0.9,11.11,10.0,0.05,0.24,0.51,1.06,won,11.11,1.06,2026-07-20T06:38:01Z
2026-07-19T09:39:54Z,highest-temperature-in-madrid-on-july-19-2026,highest-temperature-in-madrid-on-july-19-2026-36c,madrid,2026-07-19,YES,36°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,won,12.35,2.25,2026-07-20T06:38:01Z
2026-07-19T09:39:54Z,highest-temperature-in-lucknow-on-july-19-2026,highest-temperature-in-lucknow-on-july-19-2026-30c,lucknow,2026-07-19,NO,30°C,10-19c,0.93,10.75,10.0,0.035,0.13,0.51,0.71,won,10.75,0.71,2026-07-20T06:38:01Z
2026-07-19T09:55:03Z,highest-temperature-in-ankara-on-july-19-2026,highest-temperature-in-ankara-on-july-19-2026-33c,ankara,2026-07-19,NO,33°C,10-19c,0.85,11.76,10.0,0.075,0.17,0.46,1.68,won,11.76,1.68,2026-07-20T06:38:01Z
2026-07-19T10:10:46Z,highest-temperature-in-jeddah-on-july-19-2026,highest-temperature-in-jeddah-on-july-19-2026-38c,jeddah,2026-07-19,YES,38°C,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,won,16.39,6.2,2026-07-20T06:38:01Z
2026-07-19T10:10:46Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-16c,cape-town,2026-07-19,NO,16°C,20-29c,0.83,12.05,10.0,0.085,0.26,0.48,1.97,won,12.05,1.97,2026-07-20T06:38:01Z
2026-07-19T10:15:37Z,highest-temperature-in-sao-paulo-on-july-19-2026,highest-temperature-in-sao-paulo-on-july-19-2026-26c,sao-paulo,2026-07-19,YES,26°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-20T06:38:01Z
2026-07-19T10:20:53Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-35c,tel-aviv,2026-07-19,YES,35°C,70-79c,0.78,12.82,10.0,0.11,0.78,0.78,2.71,lost,0.0,-10.11,2026-07-20T06:38:01Z
2026-07-19T10:20:53Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-22c,london,2026-07-19,YES,22°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-20T06:38:01Z
2026-07-19T10:20:53Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-16c,cape-town,2026-07-19,NO,16°C,10-19c,0.84,11.9,10.0,0.08,0.18,0.48,1.82,won,11.9,1.82,2026-07-20T06:38:01Z
2026-07-19T10:26:09Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-35c,tel-aviv,2026-07-19,YES,35°C,80-89c,0.82,12.2,10.0,0.09,0.82,0.82,2.11,lost,0.0,-10.09,2026-07-20T06:38:01Z
2026-07-19T10:26:09Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-14c,cape-town,2026-07-19,YES,14°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-20T06:38:01Z
2026-07-19T10:26:09Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-34c,tel-aviv,2026-07-19,NO,34°C,10-19c,0.953,10.49,10.0,0.0235,0.164,0.508,0.47,lost,0.0,-10.02,2026-07-20T06:38:01Z
2026-07-19T10:31:05Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-35c,tel-aviv,2026-07-19,YES,35°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,lost,0.0,-10.19,2026-07-20T06:38:01Z
2026-07-19T10:41:18Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-34c,tel-aviv,2026-07-19,YES,34°C,60-69c,0.689,14.51,10.0,0.1555,0.689,0.689,4.35,won,14.51,4.35,2026-07-20T06:38:01Z
2026-07-19T10:41:18Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-33c,milan,2026-07-19,NO,33°C,10-19c,0.83,12.05,10.0,0.085,0.18,0.4,1.97,won,12.05,1.97,2026-07-20T06:38:01Z
2026-07-19T10:51:48Z,highest-temperature-in-paris-on-july-19-2026,highest-temperature-in-paris-on-july-19-2026-24c,paris,2026-07-19,YES,24°C,70-79c,0.73,13.7,10.0,0.135,0.73,0.73,3.56,won,13.7,3.56,2026-07-20T06:38:01Z
2026-07-19T10:57:04Z,highest-temperature-in-amsterdam-on-july-19-2026,highest-temperature-in-amsterdam-on-july-19-2026-20c,amsterdam,2026-07-19,YES,20°C,80-89c,0.86,11.63,10.0,0.07,0.86,0.86,1.56,won,11.63,1.56,2026-07-20T06:38:01Z
2026-07-19T11:02:11Z,highest-temperature-in-munich-on-july-19-2026,highest-temperature-in-munich-on-july-19-2026-22c,munich,2026-07-19,YES,22°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-20T06:38:01Z
2026-07-19T11:07:00Z,highest-temperature-in-amsterdam-on-july-19-2026,highest-temperature-in-amsterdam-on-july-19-2026-20c,amsterdam,2026-07-19,YES,20°C,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-20T06:38:01Z
2026-07-19T11:12:16Z,highest-temperature-in-munich-on-july-19-2026,highest-temperature-in-munich-on-july-19-2026-21c,munich,2026-07-19,NO,21°C,20-29c,0.8,12.5,10.0,0.1,0.27,0.49,2.4,won,12.5,2.4,2026-07-20T06:38:01Z
2026-07-19T11:22:28Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-34c,tel-aviv,2026-07-19,YES,34°C,80-89c,0.851,11.75,10.0,0.0745,0.851,0.851,1.68,won,11.75,1.68,2026-07-20T06:38:01Z
2026-07-19T11:22:28Z,highest-temperature-in-jeddah-on-july-19-2026,highest-temperature-in-jeddah-on-july-19-2026-38c,jeddah,2026-07-19,YES,38°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-20T06:38:01Z
2026-07-19T11:37:54Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-34c,tel-aviv,2026-07-19,YES,34°C,70-79c,0.76,13.16,10.0,0.12,0.76,0.76,3.04,won,13.16,3.04,2026-07-20T06:38:01Z
2026-07-19T11:37:54Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-32c,milan,2026-07-19,YES,32°C,60-69c,0.65,15.38,10.0,0.1749,0.65,0.65,5.21,won,15.38,5.21,2026-07-20T06:38:01Z
2026-07-19T11:58:13Z,highest-temperature-in-toronto-on-july-19-2026,highest-temperature-in-toronto-on-july-19-2026-25c,toronto,2026-07-19,NO,25°C,10-19c,0.83,12.05,10.0,0.085,0.18,0.5,1.97,lost,0.0,-10.09,2026-07-20T06:38:01Z
2026-07-19T12:03:24Z,highest-temperature-in-jeddah-on-july-19-2026,highest-temperature-in-jeddah-on-july-19-2026-38c,jeddah,2026-07-19,YES,38°C,90-97c,0.94,10.64,10.0,0.03,0.94,0.94,0.61,won,10.64,0.61,2026-07-20T06:38:01Z
2026-07-19T12:03:24Z,highest-temperature-in-jeddah-on-july-19-2026,highest-temperature-in-jeddah-on-july-19-2026-39c,jeddah,2026-07-19,NO,39°C,10-19c,0.96,10.42,10.0,0.02,0.1,0.4,0.4,won,10.42,0.4,2026-07-20T06:38:01Z
2026-07-19T12:13:37Z,highest-temperature-in-buenos-aires-on-july-19-2026,highest-temperature-in-buenos-aires-on-july-19-2026-14c,buenos-aires,2026-07-19,NO,14°C,20-29c,0.86,11.63,10.0,0.07,0.23,0.41,1.56,won,11.63,1.56,2026-07-20T06:38:01Z
2026-07-19T12:23:42Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-14c,cape-town,2026-07-19,YES,14°C,70-79c,0.713,14.03,10.0,0.1435,0.713,0.713,3.89,won,14.03,3.89,2026-07-20T06:38:01Z
2026-07-19T12:28:40Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-32c,milan,2026-07-19,YES,32°C,70-79c,0.72,13.89,10.0,0.14,0.72,0.72,3.75,won,13.89,3.75,2026-07-20T06:38:01Z
2026-07-19T12:28:40Z,highest-temperature-in-sao-paulo-on-july-19-2026,highest-temperature-in-sao-paulo-on-july-19-2026-27c,sao-paulo,2026-07-19,NO,27°C,10-19c,0.82,12.2,10.0,0.09,0.19,0.46,2.11,won,12.2,2.11,2026-07-20T06:38:01Z
2026-07-19T12:33:38Z,highest-temperature-in-moscow-on-july-19-2026,highest-temperature-in-moscow-on-july-19-2026-27c,moscow,2026-07-19,YES,27°C,70-79c,0.77,12.99,10.0,0.115,0.77,0.77,2.88,won,12.99,2.88,2026-07-20T06:38:01Z
2026-07-19T12:38:54Z,highest-temperature-in-moscow-on-july-19-2026,highest-temperature-in-moscow-on-july-19-2026-27c,moscow,2026-07-19,YES,27°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,won,16.13,5.94,2026-07-20T06:38:01Z
2026-07-19T12:38:54Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-80-81f,nyc,2026-07-19,YES,80-81°F,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,won,16.39,6.2,2026-07-20T06:38:01Z
2026-07-19T12:44:08Z,highest-temperature-in-buenos-aires-on-july-19-2026,highest-temperature-in-buenos-aires-on-july-19-2026-13c,buenos-aires,2026-07-19,YES,13°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,won,16.13,5.94,2026-07-20T06:38:01Z
2026-07-19T12:44:08Z,highest-temperature-in-munich-on-july-19-2026,highest-temperature-in-munich-on-july-19-2026-21c,munich,2026-07-19,NO,21°C,10-19c,0.84,11.9,10.0,0.08,0.19,0.49,1.82,won,11.9,1.82,2026-07-20T06:38:01Z
2026-07-19T12:49:25Z,highest-temperature-in-moscow-on-july-19-2026,highest-temperature-in-moscow-on-july-19-2026-27c,moscow,2026-07-19,YES,27°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,won,12.35,2.25,2026-07-20T06:38:01Z
2026-07-19T12:49:25Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-27c,warsaw,2026-07-19,YES,27°C,60-69c,0.66,15.15,10.0,0.17,0.66,0.66,4.98,won,15.15,4.98,2026-07-20T06:38:01Z
2026-07-19T12:54:40Z,highest-temperature-in-munich-on-july-19-2026,highest-temperature-in-munich-on-july-19-2026-22c,munich,2026-07-19,YES,22°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,lost,0.0,-10.15,2026-07-20T06:38:01Z
2026-07-19T12:54:40Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-26c,warsaw,2026-07-19,NO,26°C,20-29c,0.9,11.11,10.0,0.05,0.24,0.46,1.06,won,11.11,1.06,2026-07-20T06:38:01Z
2026-07-19T13:04:42Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-32c,milan,2026-07-19,YES,32°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,won,11.49,1.43,2026-07-20T06:38:01Z
2026-07-19T13:04:42Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-14c,cape-town,2026-07-19,YES,14°C,80-89c,0.802,12.47,10.0,0.099,0.802,0.802,2.37,won,12.47,2.37,2026-07-20T06:38:01Z
2026-07-19T13:04:42Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-26c,warsaw,2026-07-19,YES,26°C,70-79c,0.71,14.08,10.0,0.145,0.71,0.71,3.94,lost,0.0,-10.14,2026-07-20T06:38:01Z
2026-07-19T13:04:42Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-21c,london,2026-07-19,NO,21°C,20-29c,0.835,11.98,10.0,0.0825,0.205,0.559,1.9,lost,0.0,-10.08,2026-07-20T06:38:01Z
2026-07-19T13:04:42Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-15c,cape-town,2026-07-19,NO,15°C,20-29c,0.83,12.05,10.0,0.085,0.24,0.46,1.97,won,12.05,1.97,2026-07-20T06:38:01Z
2026-07-19T13:10:00Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-21c,london,2026-07-19,NO,21°C,10-19c,0.82,12.2,10.0,0.09,0.192,0.559,2.11,lost,0.0,-10.09,2026-07-20T06:38:01Z
2026-07-19T13:10:00Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-15c,cape-town,2026-07-19,NO,15°C,10-19c,0.96,10.42,10.0,0.02,0.12,0.46,0.4,won,10.42,0.4,2026-07-20T06:38:01Z
2026-07-19T13:15:15Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-26c,warsaw,2026-07-19,YES,26°C,60-69c,0.66,15.15,10.0,0.17,0.66,0.66,4.98,lost,0.0,-10.17,2026-07-20T06:38:01Z
2026-07-19T13:15:15Z,highest-temperature-in-ankara-on-july-19-2026,highest-temperature-in-ankara-on-july-19-2026-31c,ankara,2026-07-19,NO,31°C,20-29c,0.848,11.79,10.0,0.076,0.298,0.408,1.71,won,11.79,1.71,2026-07-20T06:38:01Z
2026-07-19T13:35:50Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-26c,warsaw,2026-07-19,YES,26°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,lost,0.0,-10.06,2026-07-20T06:38:01Z
2026-07-19T13:35:50Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-22c,london,2026-07-19,YES,22°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,lost,0.0,-10.15,2026-07-20T06:38:01Z
2026-07-19T13:35:50Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-27c,warsaw,2026-07-19,NO,27°C,20-29c,0.91,10.99,10.0,0.045,0.2,0.69,0.95,lost,0.0,-10.04,2026-07-20T06:38:01Z
2026-07-19T13:40:42Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-27c,warsaw,2026-07-19,NO,27°C,10-19c,0.89,11.24,10.0,0.055,0.19,0.69,1.19,lost,0.0,-10.05,2026-07-20T06:38:01Z
2026-07-19T13:55:59Z,highest-temperature-in-ankara-on-july-19-2026,highest-temperature-in-ankara-on-july-19-2026-32c,ankara,2026-07-19,YES,32°C,90-97c,0.95,10.53,10.0,0.025,0.95,0.95,0.5,won,10.53,0.5,2026-07-20T06:38:01Z
2026-07-19T14:06:26Z,highest-temperature-in-miami-on-july-19-2026,highest-temperature-in-miami-on-july-19-2026-90-91f,miami,2026-07-19,NO,90-91°F,20-29c,0.75,13.33,10.0,0.125,0.26,0.4,3.21,lost,0.0,-10.12,2026-07-20T06:38:01Z
2026-07-19T14:21:29Z,highest-temperature-in-paris-on-july-19-2026,highest-temperature-in-paris-on-july-19-2026-24c,paris,2026-07-19,YES,24°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,won,12.5,2.4,2026-07-20T06:38:01Z
2026-07-19T14:31:59Z,highest-temperature-in-denver-on-july-19-2026,highest-temperature-in-denver-on-july-19-2026-98-99f,denver,2026-07-19,YES,98-99°F,60-69c,0.65,15.38,10.0,0.1749,0.65,0.65,5.21,won,15.38,5.21,2026-07-20T10:37:07Z
2026-07-19T14:31:59Z,highest-temperature-in-denver-on-july-19-2026,highest-temperature-in-denver-on-july-19-2026-96-97f,denver,2026-07-19,NO,96-97°F,20-29c,0.78,12.82,10.0,0.11,0.29,0.43,2.71,won,12.82,2.71,2026-07-20T10:37:07Z
2026-07-19T14:36:56Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-27c,warsaw,2026-07-19,YES,27°C,90-97c,0.96,10.42,10.0,0.02,0.96,0.96,0.4,won,10.42,0.4,2026-07-20T06:38:01Z
2026-07-19T14:52:20Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-27c,warsaw,2026-07-19,YES,27°C,80-89c,0.866,11.55,10.0,0.067,0.866,0.866,1.48,won,11.55,1.48,2026-07-20T06:38:01Z
2026-07-19T14:57:23Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-21c,london,2026-07-19,YES,21°C,60-69c,0.657,15.22,10.0,0.1715,0.657,0.657,5.05,won,15.22,5.05,2026-07-20T06:38:01Z
2026-07-19T15:02:31Z,highest-temperature-in-munich-on-july-19-2026,highest-temperature-in-munich-on-july-19-2026-22c,munich,2026-07-19,YES,22°C,80-89c,0.84,11.9,10.0,0.08,0.84,0.84,1.82,lost,0.0,-10.08,2026-07-20T06:38:01Z
2026-07-19T15:12:45Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-21c,london,2026-07-19,YES,21°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-20T06:38:01Z
2026-07-19T15:12:45Z,highest-temperature-in-miami-on-july-19-2026,highest-temperature-in-miami-on-july-19-2026-92-93f,miami,2026-07-19,YES,92-93°F,70-79c,0.78,12.82,10.0,0.11,0.78,0.78,2.71,lost,0.0,-10.11,2026-07-20T06:38:01Z
2026-07-19T15:12:45Z,highest-temperature-in-miami-on-july-19-2026,highest-temperature-in-miami-on-july-19-2026-90-91f,miami,2026-07-19,NO,90-91°F,10-19c,0.9,11.11,10.0,0.05,0.19,0.4,1.06,lost,0.0,-10.05,2026-07-20T06:38:01Z
2026-07-19T15:17:37Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-21c,london,2026-07-19,YES,21°C,80-89c,0.86,11.63,10.0,0.07,0.86,0.86,1.56,won,11.63,1.56,2026-07-20T06:38:01Z
2026-07-19T15:17:37Z,highest-temperature-in-buenos-aires-on-july-19-2026,highest-temperature-in-buenos-aires-on-july-19-2026-12c,buenos-aires,2026-07-19,YES,12°C,60-69c,0.63,15.87,10.0,0.185,0.63,0.63,5.68,lost,0.0,-10.19,2026-07-20T06:38:01Z
2026-07-19T15:22:54Z,highest-temperature-in-buenos-aires-on-july-19-2026,highest-temperature-in-buenos-aires-on-july-19-2026-13c,buenos-aires,2026-07-19,NO,13°C,20-29c,0.84,11.9,10.0,0.08,0.26,0.62,1.82,lost,0.0,-10.08,2026-07-20T06:38:01Z
2026-07-19T15:28:07Z,highest-temperature-in-munich-on-july-19-2026,highest-temperature-in-munich-on-july-19-2026-23c,munich,2026-07-19,YES,23°C,90-97c,0.968,10.33,10.0,0.016,0.968,0.968,0.31,won,10.33,0.31,2026-07-20T06:38:01Z
2026-07-19T15:28:07Z,highest-temperature-in-mexico-city-on-july-19-2026,highest-temperature-in-mexico-city-on-july-19-2026-26c,mexico-city,2026-07-19,YES,26°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-20T10:37:07Z
2026-07-19T15:38:06Z,highest-temperature-in-sao-paulo-on-july-19-2026,highest-temperature-in-sao-paulo-on-july-19-2026-26c,sao-paulo,2026-07-19,YES,26°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-20T06:38:01Z
2026-07-19T16:19:03Z,highest-temperature-in-dallas-on-july-19-2026,highest-temperature-in-dallas-on-july-19-2026-96-97f,dallas,2026-07-19,NO,96-97°F,10-19c,0.84,11.9,10.0,0.08,0.18,0.41,1.82,won,11.9,1.82,2026-07-20T06:38:01Z
2026-07-19T16:49:48Z,highest-temperature-in-sao-paulo-on-july-19-2026,highest-temperature-in-sao-paulo-on-july-19-2026-27c,sao-paulo,2026-07-19,YES,27°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,lost,0.0,-10.19,2026-07-20T06:38:01Z
2026-07-19T16:49:48Z,highest-temperature-in-panama-city-on-july-19-2026,highest-temperature-in-panama-city-on-july-19-2026-31c,panama-city,2026-07-19,YES,31°C,60-69c,0.68,14.71,10.0,0.16,0.68,0.68,4.55,lost,0.0,-10.16,2026-07-20T06:38:01Z
2026-07-19T16:55:02Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-78-79f,nyc,2026-07-19,NO,78-79°F,20-29c,0.74,13.51,10.0,0.13,0.29,0.4,3.38,won,13.51,3.38,2026-07-20T06:38:01Z
2026-07-19T16:59:57Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-80-81f,nyc,2026-07-19,YES,80-81°F,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-20T06:38:01Z
2026-07-19T16:59:57Z,highest-temperature-in-panama-city-on-july-19-2026,highest-temperature-in-panama-city-on-july-19-2026-31c,panama-city,2026-07-19,YES,31°C,70-79c,0.75,13.33,10.0,0.125,0.75,0.75,3.21,lost,0.0,-10.12,2026-07-20T06:38:01Z
2026-07-19T17:05:06Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-78-79f,nyc,2026-07-19,NO,78-79°F,10-19c,0.84,11.9,10.0,0.08,0.19,0.4,1.82,won,11.9,1.82,2026-07-20T06:38:01Z
2026-07-19T17:10:21Z,highest-temperature-in-panama-city-on-july-19-2026,highest-temperature-in-panama-city-on-july-19-2026-31c,panama-city,2026-07-19,YES,31°C,90-97c,0.91,10.99,10.0,0.045,0.91,0.91,0.95,lost,0.0,-10.04,2026-07-20T06:38:01Z
2026-07-19T17:30:33Z,highest-temperature-in-austin-on-july-19-2026,highest-temperature-in-austin-on-july-19-2026-96-97f,austin,2026-07-19,YES,96-97°F,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,lost,0.0,-10.2,2026-07-20T10:37:07Z
2026-07-19T17:55:55Z,highest-temperature-in-atlanta-on-july-19-2026,highest-temperature-in-atlanta-on-july-19-2026-90-91f,atlanta,2026-07-19,YES,90-91°F,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,won,12.35,2.25,2026-07-20T06:38:01Z
2026-07-19T17:55:55Z,highest-temperature-in-atlanta-on-july-19-2026,highest-temperature-in-atlanta-on-july-19-2026-92-93f,atlanta,2026-07-19,NO,92-93°F,10-19c,0.83,12.05,10.0,0.085,0.18,0.53,1.97,won,12.05,1.97,2026-07-20T06:38:01Z
2026-07-19T18:02:07Z,highest-temperature-in-sao-paulo-on-july-19-2026,highest-temperature-in-sao-paulo-on-july-19-2026-26c,sao-paulo,2026-07-19,YES,26°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,won,11.49,1.43,2026-07-20T06:38:01Z
2026-07-19T18:02:07Z,highest-temperature-in-miami-on-july-19-2026,highest-temperature-in-miami-on-july-19-2026-90-91f,miami,2026-07-19,YES,90-91°F,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,won,14.49,4.33,2026-07-20T06:38:01Z
2026-07-19T18:05:52Z,highest-temperature-in-buenos-aires-on-july-19-2026,highest-temperature-in-buenos-aires-on-july-19-2026-13c,buenos-aires,2026-07-19,YES,13°C,80-89c,0.86,11.63,10.0,0.07,0.86,0.86,1.56,won,11.63,1.56,2026-07-20T06:38:01Z
